,Date,Cum_ret,Event,EventDate,Industry
12,2022-03-03,0.10474173881837068,Irpin Bridge Evacuation,2022-03-06,Metal
13,2022-03-04,0.11156379811754147,Irpin Bridge Evacuation,2022-03-06,Metal
14,2022-03-07,0.11012577295619796,Irpin Bridge Evacuation,2022-03-06,Metal
15,2022-03-08,0.09727777241577562,Irpin Bridge Evacuation,2022-03-06,Metal
16,2022-03-09,0.09315137854714117,Irpin Bridge Evacuation,2022-03-06,Metal
17,2022-03-10,0.1333959845866195,Irpin Bridge Evacuation,2022-03-06,Metal
18,2022-03-11,0.14019608024558838,Irpin Bridge Evacuation,2022-03-06,Metal
19,2022-03-14,0.11813326988258588,Irpin Bridge Evacuation,2022-03-06,Metal
20,2022-03-15,0.1009663487774839,Irpin Bridge Evacuation,2022-03-06,Metal
21,2022-03-16,0.10531747682501358,Irpin Bridge Evacuation,2022-03-06,Metal
22,2022-03-17,0.11498799919893288,Irpin Bridge Evacuation,2022-03-06,Metal
23,2022-03-18,0.10484143643415234,Irpin Bridge Evacuation,2022-03-06,Metal
24,2022-03-21,0.14091391090694416,Irpin Bridge Evacuation,2022-03-06,Metal
25,2022-03-22,0.1317296170336375,Irpin Bridge Evacuation,2022-03-06,Metal
26,2022-03-23,0.14978268197120492,Irpin Bridge Evacuation,2022-03-06,Metal
27,2022-03-24,0.1636362846418491,Irpin Bridge Evacuation,2022-03-06,Metal
28,2022-03-25,0.1709934998247007,Irpin Bridge Evacuation,2022-03-06,Metal
0,2022-02-17,0.023288081199169586,Mariupol Hospital Attack,2022-03-09,Food
1,2022-02-18,0.031232460319075228,Mariupol Hospital Attack,2022-03-09,Food
2,2022-02-22,0.04576279449514242,Mariupol Hospital Attack,2022-03-09,Food
3,2022-02-23,0.04932864142183879,Mariupol Hospital Attack,2022-03-09,Food
4,2022-02-24,0.016687483611981913,Mariupol Hospital Attack,2022-03-09,Food
5,2022-02-25,0.03020908052055593,Mariupol Hospital Attack,2022-03-09,Food
6,2022-02-28,0.025048437870633933,Mariupol Hospital Attack,2022-03-09,Food
7,2022-03-01,0.030834355930030588,Mariupol Hospital Attack,2022-03-09,Food
8,2022-03-02,0.02191681307005333,Mariupol Hospital Attack,2022-03-09,Food
9,2022-03-03,0.02793142257998915,Mariupol Hospital Attack,2022-03-09,Food
10,2022-03-04,0.030433965412965502,Mariupol Hospital Attack,2022-03-09,Food
11,2022-03-07,0.04307562984025326,Mariupol Hospital Attack,2022-03-09,Food
12,2022-03-08,0.022804039481240546,Mariupol Hospital Attack,2022-03-09,Food
13,2022-03-09,0.0073831465977136634,Mariupol Hospital Attack,2022-03-09,Food
14,2022-03-10,0.0008025887914846486,Mariupol Hospital Attack,2022-03-09,Food
15,2022-03-11,-0.0009198250645462425,Mariupol Hospital Attack,2022-03-09,Food
16,2022-03-14,0.007720688400689069,Mariupol Hospital Attack,2022-03-09,Food
17,2022-03-15,0.0003246880399123686,Mariupol Hospital Attack,2022-03-09,Food
18,2022-03-16,-0.0176044782738487,Mariupol Hospital Attack,2022-03-09,Food
19,2022-03-17,-0.02409710465121495,Mariupol Hospital Attack,2022-03-09,Food
20,2022-03-18,-0.032330571615698855,Mariupol Hospital Attack,2022-03-09,Food
21,2022-03-21,-0.03062879358090742,Mariupol Hospital Attack,2022-03-09,Food
22,2022-03-22,-0.03925072288600495,Mariupol Hospital Attack,2022-03-09,Food
23,2022-03-23,-0.03373998443094406,Mariupol Hospital Attack,2022-03-09,Food
24,2022-03-24,-0.0394727248502893,Mariupol Hospital Attack,2022-03-09,Food
25,2022-03-25,-0.033215155399002216,Mariupol Hospital Attack,2022-03-09,Food
26,2022-03-28,-0.04032474138233666,Mariupol Hospital Attack,2022-03-09,Food
27,2022-03-29,-0.039423667849840194,Mariupol Hospital Attack,2022-03-09,Food
0,2022-02-17,0.001803349506919405,Mariupol Hospital Attack,2022-03-09,Transport
1,2022-02-18,0.0021372512713331293,Mariupol Hospital Attack,2022-03-09,Transport
2,2022-02-22,-0.0007490852875754461,Mariupol Hospital Attack,2022-03-09,Transport
3,2022-02-23,-0.002463066847257389,Mariupol Hospital Attack,2022-03-09,Transport
4,2022-02-24,0.0055363433492130465,Mariupol Hospital Attack,2022-03-09,Transport
5,2022-02-25,0.007849193878086025,Mariupol Hospital Attack,2022-03-09,Transport
6,2022-02-28,0.01256920136139672,Mariupol Hospital Attack,2022-03-09,Transport
7,2022-03-01,0.005464164371076885,Mariupol Hospital Attack,2022-03-09,Transport
8,2022-03-02,0.009721679297070907,Mariupol Hospital Attack,2022-03-09,Transport
9,2022-03-03,0.0018451993915895581,Mariupol Hospital Attack,2022-03-09,Transport
10,2022-03-04,-0.00923440854754809,Mariupol Hospital Attack,2022-03-09,Transport
11,2022-03-07,-0.0330418051304342,Mariupol Hospital Attack,2022-03-09,Transport
12,2022-03-08,-0.013667146386929896,Mariupol Hospital Attack,2022-03-09,Transport
13,2022-03-09,-0.0044537932629262755,Mariupol Hospital Attack,2022-03-09,Transport
14,2022-03-10,0.00327189362418312,Mariupol Hospital Attack,2022-03-09,Transport
15,2022-03-11,0.0067174204268385385,Mariupol Hospital Attack,2022-03-09,Transport
16,2022-03-14,0.003958663605740709,Mariupol Hospital Attack,2022-03-09,Transport
17,2022-03-15,0.007345102919334767,Mariupol Hospital Attack,2022-03-09,Transport
18,2022-03-16,0.035827309125925355,Mariupol Hospital Attack,2022-03-09,Transport
19,2022-03-17,0.03148846497040414,Mariupol Hospital Attack,2022-03-09,Transport
20,2022-03-18,0.02589780418681986,Mariupol Hospital Attack,2022-03-09,Transport
21,2022-03-21,0.012702734461234044,Mariupol Hospital Attack,2022-03-09,Transport
22,2022-03-22,0.012177998508669186,Mariupol Hospital Attack,2022-03-09,Transport
23,2022-03-23,0.010122743125603018,Mariupol Hospital Attack,2022-03-09,Transport
24,2022-03-24,0.004724115534469275,Mariupol Hospital Attack,2022-03-09,Transport
25,2022-03-25,0.002440082374596031,Mariupol Hospital Attack,2022-03-09,Transport
26,2022-03-28,-0.0006266111513314465,Mariupol Hospital Attack,2022-03-09,Transport
27,2022-03-29,0.008828651297123846,Mariupol Hospital Attack,2022-03-09,Transport
0,2022-02-17,-0.01967982138928659,Mariupol Hospital Attack,2022-03-09,Semiconductor
1,2022-02-18,-0.023447549729730732,Mariupol Hospital Attack,2022-03-09,Semiconductor
2,2022-02-22,-0.026303554113499605,Mariupol Hospital Attack,2022-03-09,Semiconductor
3,2022-02-23,-0.03140083057261889,Mariupol Hospital Attack,2022-03-09,Semiconductor
4,2022-02-24,0.00558456046141087,Mariupol Hospital Attack,2022-03-09,Semiconductor
5,2022-02-25,-0.005054545711166258,Mariupol Hospital Attack,2022-03-09,Semiconductor
6,2022-02-28,-0.0016336932208133037,Mariupol Hospital Attack,2022-03-09,Semiconductor
7,2022-03-01,-0.030089829590077555,Mariupol Hospital Attack,2022-03-09,Semiconductor
8,2022-03-02,-0.017168269311473083,Mariupol Hospital Attack,2022-03-09,Semiconductor
9,2022-03-03,-0.03767959629010742,Mariupol Hospital Attack,2022-03-09,Semiconductor
10,2022-03-04,-0.056538663947627854,Mariupol Hospital Attack,2022-03-09,Semiconductor
11,2022-03-07,-0.06948364627680748,Mariupol Hospital Attack,2022-03-09,Semiconductor
12,2022-03-08,-0.03448108213165901,Mariupol Hospital Attack,2022-03-09,Semiconductor
13,2022-03-09,-0.02857784417375553,Mariupol Hospital Attack,2022-03-09,Semiconductor
14,2022-03-10,-0.041682908049916256,Mariupol Hospital Attack,2022-03-09,Semiconductor
15,2022-03-11,-0.05249977871128042,Mariupol Hospital Attack,2022-03-09,Semiconductor
16,2022-03-14,-0.08623554257713584,Mariupol Hospital Attack,2022-03-09,Semiconductor
17,2022-03-15,-0.059483037010016226,Mariupol Hospital Attack,2022-03-09,Semiconductor
18,2022-03-16,-0.028831788493849486,Mariupol Hospital Attack,2022-03-09,Semiconductor
19,2022-03-17,-0.027705109224424262,Mariupol Hospital Attack,2022-03-09,Semiconductor
20,2022-03-18,-0.017706229716731747,Mariupol Hospital Attack,2022-03-09,Semiconductor
21,2022-03-21,-0.02689038916313613,Mariupol Hospital Attack,2022-03-09,Semiconductor
22,2022-03-22,-0.02474883458113697,Mariupol Hospital Attack,2022-03-09,Semiconductor
23,2022-03-23,-0.03567296656312691,Mariupol Hospital Attack,2022-03-09,Semiconductor
24,2022-03-24,-0.0036049952591641343,Mariupol Hospital Attack,2022-03-09,Semiconductor
25,2022-03-25,-0.011833331565095917,Mariupol Hospital Attack,2022-03-09,Semiconductor
26,2022-03-28,-0.014487801374777898,Mariupol Hospital Attack,2022-03-09,Semiconductor
27,2022-03-29,0.001928638774932212,Mariupol Hospital Attack,2022-03-09,Semiconductor
0,2022-02-17,0.01769832623841605,Mariupol Hospital Attack,2022-03-09,Energy
1,2022-02-18,0.008869875154380757,Mariupol Hospital Attack,2022-03-09,Energy
2,2022-02-22,0.0036871493261392274,Mariupol Hospital Attack,2022-03-09,Energy
3,2022-02-23,0.033828769239147904,Mariupol Hospital Attack,2022-03-09,Energy
4,2022-02-24,0.03631610941831753,Mariupol Hospital Attack,2022-03-09,Energy
5,2022-02-25,0.030449651305590297,Mariupol Hospital Attack,2022-03-09,Energy
6,2022-02-28,0.07669638406103196,Mariupol Hospital Attack,2022-03-09,Energy
7,2022-03-01,0.10390935705784443,Mariupol Hospital Attack,2022-03-09,Energy
8,2022-03-02,0.11705963619501958,Mariupol Hospital Attack,2022-03-09,Energy
9,2022-03-03,0.11881084059714375,Mariupol Hospital Attack,2022-03-09,Energy
10,2022-03-04,0.16725647202921956,Mariupol Hospital Attack,2022-03-09,Energy
11,2022-03-07,0.22602204493173006,Mariupol Hospital Attack,2022-03-09,Energy
12,2022-03-08,0.25658513253470505,Mariupol Hospital Attack,2022-03-09,Energy
13,2022-03-09,0.20279337191597957,Mariupol Hospital Attack,2022-03-09,Energy
14,2022-03-10,0.24044019632402525,Mariupol Hospital Attack,2022-03-09,Energy
15,2022-03-11,0.23418436504512186,Mariupol Hospital Attack,2022-03-09,Energy
16,2022-03-14,0.18009275127343805,Mariupol Hospital Attack,2022-03-09,Energy
17,2022-03-15,0.13290827286619655,Mariupol Hospital Attack,2022-03-09,Energy
18,2022-03-16,0.1082820421658317,Mariupol Hospital Attack,2022-03-09,Energy
19,2022-03-17,0.15042800713932625,Mariupol Hospital Attack,2022-03-09,Energy
20,2022-03-18,0.1329565583511365,Mariupol Hospital Attack,2022-03-09,Energy
21,2022-03-21,0.1703160581848504,Mariupol Hospital Attack,2022-03-09,Energy
22,2022-03-22,0.15110361102277503,Mariupol Hospital Attack,2022-03-09,Energy
23,2022-03-23,0.18642954646236243,Mariupol Hospital Attack,2022-03-09,Energy
24,2022-03-24,0.18622636479067167,Mariupol Hospital Attack,2022-03-09,Energy
25,2022-03-25,0.23608701250438502,Mariupol Hospital Attack,2022-03-09,Energy
26,2022-03-28,0.18697017980597352,Mariupol Hospital Attack,2022-03-09,Energy
27,2022-03-29,0.1760906659352539,Mariupol Hospital Attack,2022-03-09,Energy
0,2022-02-17,0.006736318184932033,Mariupol Hospital Attack,2022-03-09,Metal
1,2022-02-18,0.006559797972380377,Mariupol Hospital Attack,2022-03-09,Metal
2,2022-02-22,0.004312608357740055,Mariupol Hospital Attack,2022-03-09,Metal
3,2022-02-23,0.010101115075401346,Mariupol Hospital Attack,2022-03-09,Metal
4,2022-02-24,-0.003922182314531564,Mariupol Hospital Attack,2022-03-09,Metal
5,2022-02-25,0.04257239331415641,Mariupol Hospital Attack,2022-03-09,Metal
6,2022-02-28,0.038538191150259804,Mariupol Hospital Attack,2022-03-09,Metal
7,2022-03-01,0.050641481081291406,Mariupol Hospital Attack,2022-03-09,Metal
8,2022-03-02,0.08034811956725552,Mariupol Hospital Attack,2022-03-09,Metal
9,2022-03-03,0.11108603063070999,Mariupol Hospital Attack,2022-03-09,Metal
10,2022-03-04,0.11728091497127946,Mariupol Hospital Attack,2022-03-09,Metal
11,2022-03-07,0.11594821102322772,Mariupol Hospital Attack,2022-03-09,Metal
12,2022-03-08,0.10316591814083265,Mariupol Hospital Attack,2022-03-09,Metal
13,2022-03-09,0.09857912885462228,Mariupol Hospital Attack,2022-03-09,Metal
14,2022-03-10,0.13916857074129863,Mariupol Hospital Attack,2022-03-09,Metal
15,2022-03-11,0.1450851561821782,Mariupol Hospital Attack,2022-03-09,Metal
16,2022-03-14,0.12313979801096919,Mariupol Hospital Attack,2022-03-09,Metal
17,2022-03-15,0.10526251926541197,Mariupol Hospital Attack,2022-03-09,Metal
18,2022-03-16,0.10920081512783675,Mariupol Hospital Attack,2022-03-09,Metal
19,2022-03-17,0.1196661737781406,Mariupol Hospital Attack,2022-03-09,Metal
20,2022-03-18,0.10948009901302802,Mariupol Hospital Attack,2022-03-09,Metal
21,2022-03-21,0.1459238082259222,Mariupol Hospital Attack,2022-03-09,Metal
22,2022-03-22,0.13644087453234643,Mariupol Hospital Attack,2022-03-09,Metal
23,2022-03-23,0.1555613238403779,Mariupol Hospital Attack,2022-03-09,Metal
24,2022-03-24,0.16935061290762676,Mariupol Hospital Attack,2022-03-09,Metal
25,2022-03-25,0.17662411996393623,Mariupol Hospital Attack,2022-03-09,Metal
26,2022-03-28,0.14130918910928836,Mariupol Hospital Attack,2022-03-09,Metal
27,2022-03-29,0.11244346882995493,Mariupol Hospital Attack,2022-03-09,Metal
0,2022-02-24,-0.030611661932797185,Mariupol Theater Bombing,2022-03-16,Food
1,2022-02-25,-0.01726326404766365,Mariupol Theater Bombing,2022-03-16,Food
2,2022-02-28,-0.021886209152050085,Mariupol Theater Bombing,2022-03-16,Food
3,2022-03-01,-0.01649619557699933,Mariupol Theater Bombing,2022-03-16,Food
4,2022-03-02,-0.02488003893950541,Mariupol Theater Bombing,2022-03-16,Food
5,2022-03-03,-0.019686008489148255,Mariupol Theater Bombing,2022-03-16,Food
6,2022-03-04,-0.017540905482436253,Mariupol Theater Bombing,2022-03-16,Food
7,2022-03-07,-0.005964152486621521,Mariupol Theater Bombing,2022-03-16,Food
8,2022-03-08,-0.02467638883130907,Mariupol Theater Bombing,2022-03-16,Food
9,2022-03-09,-0.03884052473893829,Mariupol Theater Bombing,2022-03-16,Food
10,2022-03-10,-0.045167129182981824,Mariupol Theater Bombing,2022-03-16,Food
11,2022-03-11,-0.04700815839443817,Mariupol Theater Bombing,2022-03-16,Food
12,2022-03-14,-0.03899179433752442,Mariupol Theater Bombing,2022-03-16,Food
13,2022-03-15,-0.04543696685008669,Mariupol Theater Bombing,2022-03-16,Food
14,2022-03-16,-0.06229419532291358,Mariupol Theater Bombing,2022-03-16,Food
15,2022-03-17,-0.06854788679957702,Mariupol Theater Bombing,2022-03-16,Food
16,2022-03-18,-0.07588745309876699,Mariupol Theater Bombing,2022-03-16,Food
17,2022-03-21,-0.07454533331466373,Mariupol Theater Bombing,2022-03-16,Food
18,2022-03-22,-0.08274540020180576,Mariupol Theater Bombing,2022-03-16,Food
19,2022-03-23,-0.07773290156493629,Mariupol Theater Bombing,2022-03-16,Food
20,2022-03-24,-0.08328448299263902,Mariupol Theater Bombing,2022-03-16,Food
21,2022-03-25,-0.07736225964392207,Mariupol Theater Bombing,2022-03-16,Food
22,2022-03-28,-0.08411174457913284,Mariupol Theater Bombing,2022-03-16,Food
23,2022-03-29,-0.08317461780085134,Mariupol Theater Bombing,2022-03-16,Food
24,2022-03-30,-0.0788748997474118,Mariupol Theater Bombing,2022-03-16,Food
25,2022-03-31,-0.06474538653121109,Mariupol Theater Bombing,2022-03-16,Food
26,2022-04-01,-0.04837190300894001,Mariupol Theater Bombing,2022-03-16,Food
27,2022-04-04,-0.0601950154474874,Mariupol Theater Bombing,2022-03-16,Food
28,2022-04-05,-0.05119332206966465,Mariupol Theater Bombing,2022-03-16,Food
0,2022-02-24,0.009108350650550046,Mariupol Theater Bombing,2022-03-16,Transport
1,2022-02-25,0.011258199222344611,Mariupol Theater Bombing,2022-03-16,Transport
2,2022-02-28,0.016077593863032646,Mariupol Theater Bombing,2022-03-16,Transport
3,2022-03-01,0.00816553370692863,Mariupol Theater Bombing,2022-03-16,Transport
4,2022-03-02,0.012213670504412466,Mariupol Theater Bombing,2022-03-16,Transport
5,2022-03-03,0.0035303561300441544,Mariupol Theater Bombing,2022-03-16,Transport
6,2022-03-04,-0.008640021488299565,Mariupol Theater Bombing,2022-03-16,Transport
7,2022-03-07,-0.03399388967244599,Mariupol Theater Bombing,2022-03-16,Transport
8,2022-03-08,-0.0137226540445059,Mariupol Theater Bombing,2022-03-16,Transport
9,2022-03-09,-0.0035173616121235707,Mariupol Theater Bombing,2022-03-16,Transport
10,2022-03-10,0.0038465900870938707,Mariupol Theater Bombing,2022-03-16,Transport
11,2022-03-11,0.007004220757495849,Mariupol Theater Bombing,2022-03-16,Transport
12,2022-03-14,0.004075614771887448,Mariupol Theater Bombing,2022-03-16,Transport
13,2022-03-15,0.009286305032640163,Mariupol Theater Bombing,2022-03-16,Transport
14,2022-03-16,0.03887377079019183,Mariupol Theater Bombing,2022-03-16,Transport
15,2022-03-17,0.034645880938811935,Mariupol Theater Bombing,2022-03-16,Transport
16,2022-03-18,0.028693564582467745,Mariupol Theater Bombing,2022-03-16,Transport
17,2022-03-21,0.014688289046576264,Mariupol Theater Bombing,2022-03-16,Transport
18,2022-03-22,0.014793554420239552,Mariupol Theater Bombing,2022-03-16,Transport
19,2022-03-23,0.012204710444788658,Mariupol Theater Bombing,2022-03-16,Transport
20,2022-03-24,0.006984209760928062,Mariupol Theater Bombing,2022-03-16,Transport
21,2022-03-25,0.004782000648563045,Mariupol Theater Bombing,2022-03-16,Transport
22,2022-03-28,0.0016052783534772352,Mariupol Theater Bombing,2022-03-16,Transport
23,2022-03-29,0.012289513195989477,Mariupol Theater Bombing,2022-03-16,Transport
24,2022-03-30,0.004000280901139686,Mariupol Theater Bombing,2022-03-16,Transport
25,2022-03-31,0.006095812793469824,Mariupol Theater Bombing,2022-03-16,Transport
26,2022-04-01,-0.029594166279283463,Mariupol Theater Bombing,2022-03-16,Transport
27,2022-04-04,-0.04200193009985986,Mariupol Theater Bombing,2022-03-16,Transport
28,2022-04-05,-0.05437149565936117,Mariupol Theater Bombing,2022-03-16,Transport
0,2022-02-24,0.039090103776920904,Mariupol Theater Bombing,2022-03-16,Semiconductor
1,2022-02-25,0.028158648922273155,Mariupol Theater Bombing,2022-03-16,Semiconductor
2,2022-02-28,0.031539940284369905,Mariupol Theater Bombing,2022-03-16,Semiconductor
3,2022-03-01,0.0017213310970021212,Mariupol Theater Bombing,2022-03-16,Semiconductor
4,2022-03-02,0.015008258027585653,Mariupol Theater Bombing,2022-03-16,Semiconductor
5,2022-03-03,-0.006431546049214809,Mariupol Theater Bombing,2022-03-16,Semiconductor
6,2022-03-04,-0.026320366295226605,Mariupol Theater Bombing,2022-03-16,Semiconductor
7,2022-03-07,-0.03994977179353432,Mariupol Theater Bombing,2022-03-16,Semiconductor
8,2022-03-08,-0.0033441759453375353,Mariupol Theater Bombing,2022-03-16,Semiconductor
9,2022-03-09,0.0028696962595913256,Mariupol Theater Bombing,2022-03-16,Semiconductor
10,2022-03-10,-0.010646264453536336,Mariupol Theater Bombing,2022-03-16,Semiconductor
11,2022-03-11,-0.021787471772357403,Mariupol Theater Bombing,2022-03-16,Semiconductor
12,2022-03-14,-0.056709213048342866,Mariupol Theater Bombing,2022-03-16,Semiconductor
13,2022-03-15,-0.02846473638620517,Mariupol Theater Bombing,2022-03-16,Semiconductor
14,2022-03-16,0.003916932073239288,Mariupol Theater Bombing,2022-03-16,Semiconductor
15,2022-03-17,0.005524292577860468,Mariupol Theater Bombing,2022-03-16,Semiconductor
16,2022-03-18,0.016119389423899566,Mariupol Theater Bombing,2022-03-16,Semiconductor
17,2022-03-21,0.006610443991291071,Mariupol Theater Bombing,2022-03-16,Semiconductor
18,2022-03-22,0.008970921549128041,Mariupol Theater Bombing,2022-03-16,Semiconductor
19,2022-03-23,-0.0024135106739754386,Mariupol Theater Bombing,2022-03-16,Semiconductor
20,2022-03-24,0.030857221610354424,Mariupol Theater Bombing,2022-03-16,Semiconductor
21,2022-03-25,0.02227754626709344,Mariupol Theater Bombing,2022-03-16,Semiconductor
22,2022-03-28,0.0198674297253858,Mariupol Theater Bombing,2022-03-16,Semiconductor
23,2022-03-29,0.036890126691266456,Mariupol Theater Bombing,2022-03-16,Semiconductor
24,2022-03-30,0.005905301408278607,Mariupol Theater Bombing,2022-03-16,Semiconductor
25,2022-03-31,0.0023662107950623845,Mariupol Theater Bombing,2022-03-16,Semiconductor
26,2022-04-01,-0.02091851407760792,Mariupol Theater Bombing,2022-03-16,Semiconductor
27,2022-04-04,-0.014813677841033601,Mariupol Theater Bombing,2022-03-16,Semiconductor
28,2022-04-05,-0.0591775908590334,Mariupol Theater Bombing,2022-03-16,Semiconductor
0,2022-02-24,0.0028652418782626476,Mariupol Theater Bombing,2022-03-16,Energy
1,2022-02-25,-0.0032434363043777337,Mariupol Theater Bombing,2022-03-16,Energy
2,2022-02-28,0.04126891268952315,Mariupol Theater Bombing,2022-03-16,Energy
3,2022-03-01,0.067129532283567,Mariupol Theater Bombing,2022-03-16,Energy
4,2022-03-02,0.07987354246592471,Mariupol Theater Bombing,2022-03-16,Energy
5,2022-03-03,0.08154417652360757,Mariupol Theater Bombing,2022-03-16,Energy
6,2022-03-04,0.12774500413117895,Mariupol Theater Bombing,2022-03-16,Energy
7,2022-03-07,0.18502083768986255,Mariupol Theater Bombing,2022-03-16,Energy
8,2022-03-08,0.21558718957581724,Mariupol Theater Bombing,2022-03-16,Energy
9,2022-03-09,0.16394545417435014,Mariupol Theater Bombing,2022-03-16,Energy
10,2022-03-10,0.20022831185122336,Mariupol Theater Bombing,2022-03-16,Energy
11,2022-03-11,0.1939528776073456,Mariupol Theater Bombing,2022-03-16,Energy
12,2022-03-14,0.14165679050828284,Mariupol Theater Bombing,2022-03-16,Energy
13,2022-03-15,0.09547434484553174,Mariupol Theater Bombing,2022-03-16,Energy
14,2022-03-16,0.0719257299967988,Mariupol Theater Bombing,2022-03-16,Energy
15,2022-03-17,0.11253221393086976,Mariupol Theater Bombing,2022-03-16,Energy
16,2022-03-18,0.09583497404923791,Mariupol Theater Bombing,2022-03-16,Energy
17,2022-03-21,0.13190438709038377,Mariupol Theater Bombing,2022-03-16,Energy
18,2022-03-22,0.11317732939673975,Mariupol Theater Bombing,2022-03-16,Energy
19,2022-03-23,0.1465496624838203,Mariupol Theater Bombing,2022-03-16,Energy
20,2022-03-24,0.14633819595932107,Mariupol Theater Bombing,2022-03-16,Energy
21,2022-03-25,0.19341745594949744,Mariupol Theater Bombing,2022-03-16,Energy
22,2022-03-28,0.1460302505946247,Mariupol Theater Bombing,2022-03-16,Energy
23,2022-03-29,0.13606351367666814,Mariupol Theater Bombing,2022-03-16,Energy
24,2022-03-30,0.1502639614692136,Mariupol Theater Bombing,2022-03-16,Energy
25,2022-03-31,0.16100613236333827,Mariupol Theater Bombing,2022-03-16,Energy
26,2022-04-01,0.1923192976552488,Mariupol Theater Bombing,2022-03-16,Energy
27,2022-04-04,0.18101972338241845,Mariupol Theater Bombing,2022-03-16,Energy
28,2022-04-05,0.16714943845092067,Mariupol Theater Bombing,2022-03-16,Energy
0,2022-02-24,-0.013754928048157478,Mariupol Theater Bombing,2022-03-16,Metal
1,2022-02-25,0.03243604542119938,Mariupol Theater Bombing,2022-03-16,Metal
2,2022-02-28,0.028358943184774166,Mariupol Theater Bombing,2022-03-16,Metal
3,2022-03-01,0.04015998633157247,Mariupol Theater Bombing,2022-03-16,Metal
4,2022-03-02,0.0701686956199179,Mariupol Theater Bombing,2022-03-16,Metal
5,2022-03-03,0.10050568313227526,Mariupol Theater Bombing,2022-03-16,Metal
6,2022-03-04,0.10653521723616999,Mariupol Theater Bombing,2022-03-16,Metal
7,2022-03-07,0.10495746229470804,Mariupol Theater Bombing,2022-03-16,Metal
8,2022-03-08,0.09262954298046844,Mariupol Theater Bombing,2022-03-16,Metal
9,2022-03-09,0.0885161386621025,Mariupol Theater Bombing,2022-03-16,Metal
10,2022-03-10,0.12917487822181717,Mariupol Theater Bombing,2022-03-16,Metal
11,2022-03-11,0.13528862341968195,Mariupol Theater Bombing,2022-03-16,Metal
12,2022-03-14,0.11323871236850147,Mariupol Theater Bombing,2022-03-16,Metal
13,2022-03-15,0.09546562281076709,Mariupol Theater Bombing,2022-03-16,Metal
14,2022-03-16,0.09985552908329853,Mariupol Theater Bombing,2022-03-16,Metal
15,2022-03-17,0.11028854347508976,Mariupol Theater Bombing,2022-03-16,Metal
16,2022-03-18,0.10011495442956964,Mariupol Theater Bombing,2022-03-16,Metal
17,2022-03-21,0.13645906741083103,Mariupol Theater Bombing,2022-03-16,Metal
18,2022-03-22,0.1270859314814603,Mariupol Theater Bombing,2022-03-16,Metal
19,2022-03-23,0.14595104693022143,Mariupol Theater Bombing,2022-03-16,Metal
20,2022-03-24,0.1596907890905468,Mariupol Theater Bombing,2022-03-16,Metal
21,2022-03-25,0.16732590325033647,Mariupol Theater Bombing,2022-03-16,Metal
22,2022-03-28,0.13160343946003938,Mariupol Theater Bombing,2022-03-16,Metal
23,2022-03-29,0.10319782298646474,Mariupol Theater Bombing,2022-03-16,Metal
24,2022-03-30,0.111648333215147,Mariupol Theater Bombing,2022-03-16,Metal
25,2022-03-31,0.12494245310348173,Mariupol Theater Bombing,2022-03-16,Metal
26,2022-04-01,0.1310707548983041,Mariupol Theater Bombing,2022-03-16,Metal
27,2022-04-04,0.12390839478129156,Mariupol Theater Bombing,2022-03-16,Metal
28,2022-04-05,0.1073818428985529,Mariupol Theater Bombing,2022-03-16,Metal
0,2022-03-14,0.008608679495199834,War crimes uncovered,2022-04-01,Food
1,2022-03-15,0.002092718660239301,War crimes uncovered,2022-04-01,Food
2,2022-03-16,-0.014864848897209737,War crimes uncovered,2022-04-01,Food
3,2022-03-17,-0.021642814152340595,War crimes uncovered,2022-04-01,Food
4,2022-03-18,-0.029320326125445884,War crimes uncovered,2022-04-01,Food
5,2022-03-21,-0.028434662565235858,War crimes uncovered,2022-04-01,Food
6,2022-03-22,-0.037022339853546526,War crimes uncovered,2022-04-01,Food
7,2022-03-23,-0.032057591177101497,War crimes uncovered,2022-04-01,Food
8,2022-03-24,-0.03810543110469233,War crimes uncovered,2022-04-01,Food
9,2022-03-25,-0.031984033755088515,War crimes uncovered,2022-04-01,Food
10,2022-03-28,-0.03867771158666444,War crimes uncovered,2022-04-01,Food
11,2022-03-29,-0.0365791837061038,War crimes uncovered,2022-04-01,Food
12,2022-03-30,-0.032322693768240596,War crimes uncovered,2022-04-01,Food
13,2022-03-31,-0.017539595287088594,War crimes uncovered,2022-04-01,Food
14,2022-04-01,-0.00023699366194973592,War crimes uncovered,2022-04-01,Food
15,2022-04-04,-0.012724793746176077,War crimes uncovered,2022-04-01,Food
16,2022-04-05,-0.0033832555275027376,War crimes uncovered,2022-04-01,Food
17,2022-04-06,0.011755972342977872,War crimes uncovered,2022-04-01,Food
18,2022-04-07,0.01814791343531108,War crimes uncovered,2022-04-01,Food
19,2022-04-08,0.026033320643146673,War crimes uncovered,2022-04-01,Food
20,2022-04-11,0.046287715462005385,War crimes uncovered,2022-04-01,Food
21,2022-04-12,0.054844365994905386,War crimes uncovered,2022-04-01,Food
22,2022-04-13,0.05070577031237411,War crimes uncovered,2022-04-01,Food
23,2022-04-14,0.06391992291040927,War crimes uncovered,2022-04-01,Food
24,2022-04-18,0.05543535475649963,War crimes uncovered,2022-04-01,Food
25,2022-04-19,0.055043921506976456,War crimes uncovered,2022-04-01,Food
26,2022-04-20,0.06827002648157632,War crimes uncovered,2022-04-01,Food
