,Date,Metal,Energy,Microchips,Transport,Food
253,2023-02-03,0.493191221431319,0.4613439005405038,0.12681443386276126,0.07432888107790037,0.1766172577357803
254,2023-02-06,0.47825768536651125,0.454591353148436,0.11605818447414284,0.0729023623406242,0.19138940049442876
255,2023-02-07,0.45982465907986736,0.4820396781298395,0.13053632417980343,0.07834610615357751,0.17023864526009413
256,2023-02-08,0.46076851574903555,0.4866289754081321,0.1216864290718831,0.08551745142364076,0.17801232094334107
257,2023-02-09,0.4515237861407271,0.4718042311405739,0.1379776056683717,0.06183212977562036,0.18133023393210435
258,2023-02-10,0.46015729982370823,0.5273694389338099,0.12296569001943247,0.04796664644138238,0.19250845800131144
259,2023-02-13,0.46078467230712805,0.5054124091247101,0.12846046179402681,0.04445691378125627,0.18849730712404167
260,2023-02-14,0.4768940444681604,0.5153217215593553,0.14806197974647883,0.05934569320091909,0.17860200915480928
261,2023-02-15,0.48736505937590047,0.49849486434601364,0.14010172243973984,0.06112661191114177,0.1806248019592498
262,2023-02-16,0.5170960357980847,0.5108864850052259,0.12908405763351172,0.06289774714067997,0.19378216519961966
263,2023-02-17,0.5147663425092217,0.45672304845695577,0.11821669833839432,0.0648437152047927,0.21073284646172508
264,2023-02-21,0.5100441223051544,0.4548467416029056,0.10053743499947276,0.055046172706679775,0.23391968460830914
265,2023-02-22,0.5111402437775658,0.4484814384855629,0.1025102127271067,0.05616144196812067,0.24270913023775598
266,2023-02-23,0.49693351800512553,0.47778083041606045,0.12158893038900587,0.06855236174319135,0.2403349263422181
267,2023-02-24,0.49397012186152245,0.5132044763104602,0.1230770393128664,0.0674504703650034,0.2470850626972676
268,2023-02-27,0.5095391859177165,0.525312456670638,0.12605115613774465,0.07174890348595842,0.24467338703483943
269,2023-02-28,0.5070705800864768,0.5178266700089669,0.13934010671073516,0.07237396372711546,0.23595242745469514
270,2023-03-01,0.5458100603236322,0.5563658244796521,0.15670083778544175,0.07873536660995595,0.23137721281549517
271,2023-03-02,0.5566903945630388,0.5632515922007164,0.1509179143647572,0.08736747528977884,0.2351868071762644
272,2023-03-03,0.5568213138445093,0.57383740656952,0.1563453599917517,0.07615918312536474,0.21846567681387508
273,2023-03-06,0.5245966525519394,0.542781746632276,0.14112552491100594,0.05734944971267386,0.21386575546942366
274,2023-03-07,0.521595191060013,0.5431639301479678,0.14813896735982302,0.07039911808725408,0.22446490536257713
275,2023-03-08,0.5395082017819626,0.5213431106936,0.17047090513006524,0.0754610923246628,0.22170606506668777
276,2023-03-09,0.5218757805943899,0.4996871150934161,0.1692812471813543,0.06648404794535767,0.22673805035897932
277,2023-03-10,0.4860746770235911,0.4866313352152172,0.15484272383815223,0.05529235419825529,0.2352530074526593
278,2023-03-13,0.4550799869844555,0.4377746024542428,0.15386097510995,0.028782327008669784,0.2409814304578941
279,2023-03-14,0.44348633230358936,0.42084143804287666,0.16704764192836463,0.008196248855378618,0.2427635769893286
280,2023-03-15,0.3606569154553807,0.34239035182212474,0.14961203290888192,-0.004078658850370065,0.24566458574436
281,2023-03-16,0.3582806536784846,0.34530431082999824,0.1661757963745234,-0.006750669315404023,0.2266949885125673
282,2023-03-17,0.3331317853000926,0.3295420031987848,0.15993653884536174,-0.023452987365734534,0.22329258031299037
