,Date,Metal,Energy,Semiconductor,Transport,Food
253,2023-02-03,0.4931911807304541,0.461343897673419,0.12681442757565553,0.07432888280261762,0.17661725761850344
254,2023-02-06,0.4782576453205536,0.4545913496641607,0.11605817834594911,0.07290236211989409,0.1913894002287173
255,2023-02-07,0.45982461975015765,0.48203967470792053,0.13053631750905526,0.07834610591725899,0.1702386450832607
256,2023-02-08,0.4607684763608826,0.48662897357482415,0.12168642238842353,0.08551744908322756,0.1780123207875055
257,2023-02-09,0.4515237470648341,0.4718042277651153,0.13797759821657185,0.06183212710976549,0.1813302336547744
258,2023-02-10,0.46015726077063634,0.5273694361173367,0.1229656827811425,0.04796664396490602,0.19250845759690094
259,2023-02-13,0.46078463298191497,0.5054124064010637,0.12846045455859745,0.04445691346651959,0.18849730682817256
260,2023-02-14,0.4768940045991992,0.5153217187238739,0.1480619721070351,0.059345692771073155,0.17860200892836375
261,2023-02-15,0.4873650191409489,0.49849486223187545,0.1401017145381238,0.06112661156700594,0.18062480182278007
262,2023-02-16,0.5170959953082637,0.5108864820340808,0.12908404987902244,0.06289774479184551,0.19378216505281065
263,2023-02-17,0.5147663024182905,0.45672304482783277,0.11821669080047048,0.0648437148566865,0.2107328462773519
264,2023-02-21,0.5100440823970829,0.4548467388124371,0.10053742763489093,0.05504617227746422,0.23391968431230348
265,2023-02-22,0.5111402035981121,0.4484814352357944,0.10251020536671795,0.0561614413863345,0.2427091299853752
266,2023-02-23,0.4969334784872945,0.47778082771872454,0.12158892275036526,0.06855236078601057,0.24033492603203688
267,2023-02-24,0.49397008228842765,0.5132044724726892,0.12307703179193119,0.06745046905851981,0.2470850623622589
268,2023-02-27,0.509539145933287,0.5253124531890916,0.12605114856484678,0.07174890216369567,0.24467338665986715
269,2023-02-28,0.5070705392765891,0.517826666381709,0.1393400991710687,0.07237396246649941,0.23595242711004039
270,2023-03-01,0.5458100183962766,0.5563658216218956,0.1567008302759072,0.07873536527992697,0.23137721262697952
271,2023-03-02,0.5566903524381726,0.5632515884970084,0.15091790681682604,0.08736747407502032,0.23518680698299077
272,2023-03-03,0.5568212715779974,0.5738374028751534,0.15634535260854499,0.07615918300159152,0.21846567652552484
273,2023-03-06,0.5245966116769782,0.5427817431130175,0.1411255176825741,0.057349449504286776,0.21386575515461526
274,2023-03-07,0.5215951504052652,0.5431639272270172,0.14813896002020432,0.07039911771297569,0.22446490498582472
275,2023-03-08,0.5395081607590058,0.5213431069954084,0.17047089751319477,0.07546109204361007,0.22170606470135246
276,2023-03-09,0.5218757403153262,0.4996871114805099,0.169281239636361,0.06648404818503884,0.22673805010622194
277,2023-03-10,0.4860746381632981,0.4866313323922351,0.1548427164521735,0.05529235434929314,0.23525300708846553
278,2023-03-13,0.4550799486674446,0.43777459889843784,0.1538609675754663,0.02878232719588647,0.24098142988798688
279,2023-03-14,0.44348629419937335,0.42084143443042143,0.16704763452685345,0.008196248921098936,0.24276357662719494
280,2023-03-15,0.3606568799727152,0.3423903483747115,0.14961202572981458,-0.004078658634317223,0.24566458539529012
281,2023-03-16,0.35828061843741876,0.34530430723129024,0.16617578895409424,-0.0067506690092572486,0.22669498827760948
282,2023-03-17,0.3331317510360907,0.32954199976805554,0.15993653148476694,-0.023452986863223613,0.22329258017479048
283,2023-03-20,0.3552500308256614,0.34607462702427383,0.17138004163211762,-0.03313808481334979,0.23202348061135525
284,2023-03-21,0.3664113942897669,0.3737862565555683,0.16850808452510257,-0.021816876982765243,0.22164740064399835
285,2023-03-22,0.37096537340830205,0.35935291852331797,0.1670707420782953,-0.02691008092020719,0.22832640909551882
286,2023-03-23,0.3731050041463986,0.32975689771412653,0.1951466084001301,-0.0371997316806969,0.22515590268740082
287,2023-03-24,0.37022861511953686,0.3298622670006588,0.16158012699693702,-0.041984347790307686,0.24304976806496525
288,2023-03-27,0.38626914322467054,0.37063531701476626,0.15747308912445002,-0.03265116097960319,0.24991586796637644
289,2023-03-28,0.39654295757490954,0.39626155896957194,0.14424697888118954,-0.027711264939721425,0.2530914501354278
290,2023-03-29,0.38849753264909914,0.3898678171078742,0.17091151820912898,-0.028662847942601877,0.24090470142183262
291,2023-03-30,0.39382103757145437,0.37660431139225437,0.17526475290652344,-0.03031292873940139,0.2329360346614886
292,2023-03-31,0.38954053282457823,0.3734999252876243,0.17207448389720104,-0.021674031459093523,0.22715986673664101
293,2023-04-03,0.39400378077512954,0.42285301193617175,0.149408327275393,-0.0380377097068334,0.22863790506880766
294,2023-04-04,0.34772385705807674,0.3898779497153504,0.12780054599395285,-0.048442836767093045,0.22624442654889165
295,2023-04-05,0.33570878704037455,0.3997315780812889,0.11070522527710902,-0.05529217313279999,0.23371901216832125
296,2023-04-06,0.3265988239533921,0.3743890396235323,0.10015895732082591,-0.057939104014616216,0.22922795524506379
