,Date,Cum_ret,Event,EventDate,Industry
3,2022-02-23,0.04932866362669697,Mariupol Hospital Attack,2022-03-09,Food
4,2022-02-24,0.016687505893908217,Mariupol Hospital Attack,2022-03-09,Food
5,2022-02-25,0.03020909710056041,Mariupol Hospital Attack,2022-03-09,Food
6,2022-02-28,0.025048468942549196,Mariupol Hospital Attack,2022-03-09,Food
7,2022-03-01,0.030834375275097692,Mariupol Hospital Attack,2022-03-09,Food
8,2022-03-02,0.021916852477658066,Mariupol Hospital Attack,2022-03-09,Food
9,2022-03-03,0.02793143344609561,Mariupol Hospital Attack,2022-03-09,Food
10,2022-03-04,0.030433985175629674,Mariupol Hospital Attack,2022-03-09,Food
11,2022-03-07,0.04307564051024215,Mariupol Hospital Attack,2022-03-09,Food
12,2022-03-08,0.02280406609800867,Mariupol Hospital Attack,2022-03-09,Food
13,2022-03-09,0.0073831739220246995,Mariupol Hospital Attack,2022-03-09,Food
14,2022-03-10,0.0008026113609520547,Mariupol Hospital Attack,2022-03-09,Food
15,2022-03-11,-0.0009197922962639327,Mariupol Hospital Attack,2022-03-09,Food
16,2022-03-14,0.007720699052870428,Mariupol Hospital Attack,2022-03-09,Food
17,2022-03-15,0.00032472748511391814,Mariupol Hospital Attack,2022-03-09,Food
18,2022-03-16,-0.017604459570710107,Mariupol Hospital Attack,2022-03-09,Food
19,2022-03-17,-0.024097077479844242,Mariupol Hospital Attack,2022-03-09,Food
20,2022-03-18,-0.032330543207686246,Mariupol Hospital Attack,2022-03-09,Food
21,2022-03-21,-0.030628779659812144,Mariupol Hospital Attack,2022-03-09,Food
22,2022-03-22,-0.03925070184470725,Mariupol Hospital Attack,2022-03-09,Food
23,2022-03-23,-0.03373997352975289,Mariupol Hospital Attack,2022-03-09,Food
24,2022-03-24,-0.039472687740596535,Mariupol Hospital Attack,2022-03-09,Food
25,2022-03-25,-0.03321514917568247,Mariupol Hospital Attack,2022-03-09,Food
26,2022-03-28,-0.04032472562412981,Mariupol Hospital Attack,2022-03-09,Food
27,2022-03-29,-0.039423631624710964,Mariupol Hospital Attack,2022-03-09,Food
0,2022-02-17,0.0018033536466375288,Mariupol Hospital Attack,2022-03-09,Transport
1,2022-02-18,0.0021372360831790616,Mariupol Hospital Attack,2022-03-09,Transport
2,2022-02-22,-0.0007490807456187465,Mariupol Hospital Attack,2022-03-09,Transport
3,2022-02-23,-0.0024630772068899853,Mariupol Hospital Attack,2022-03-09,Transport
4,2022-02-24,0.0055363405515505,Mariupol Hospital Attack,2022-03-09,Transport
5,2022-02-25,0.007849187478655262,Mariupol Hospital Attack,2022-03-09,Transport
6,2022-02-28,0.012569203574524401,Mariupol Hospital Attack,2022-03-09,Transport
7,2022-03-01,0.005464178318160817,Mariupol Hospital Attack,2022-03-09,Transport
8,2022-03-02,0.009721669740579753,Mariupol Hospital Attack,2022-03-09,Transport
9,2022-03-03,0.001845200792575774,Mariupol Hospital Attack,2022-03-09,Transport
10,2022-03-04,-0.00923441800312752,Mariupol Hospital Attack,2022-03-09,Transport
11,2022-03-07,-0.03304180786853972,Mariupol Hospital Attack,2022-03-09,Transport
12,2022-03-08,-0.013667151250104759,Mariupol Hospital Attack,2022-03-09,Transport
13,2022-03-09,-0.004453787539826504,Mariupol Hospital Attack,2022-03-09,Transport
14,2022-03-10,0.0032718895186183428,Mariupol Hospital Attack,2022-03-09,Transport
15,2022-03-11,0.006717415990012299,Mariupol Hospital Attack,2022-03-09,Transport
16,2022-03-14,0.00395865570065812,Mariupol Hospital Attack,2022-03-09,Transport
17,2022-03-15,0.007345087140147033,Mariupol Hospital Attack,2022-03-09,Transport
18,2022-03-16,0.03582730524992739,Mariupol Hospital Attack,2022-03-09,Transport
19,2022-03-17,0.03148846304382236,Mariupol Hospital Attack,2022-03-09,Transport
20,2022-03-18,0.025897802571203776,Mariupol Hospital Attack,2022-03-09,Transport
21,2022-03-21,0.012702726695727584,Mariupol Hospital Attack,2022-03-09,Transport
22,2022-03-22,0.012177998688485792,Mariupol Hospital Attack,2022-03-09,Transport
23,2022-03-23,0.01012273906937633,Mariupol Hospital Attack,2022-03-09,Transport
24,2022-03-24,0.004724110132974246,Mariupol Hospital Attack,2022-03-09,Transport
25,2022-03-25,0.0024400875363472796,Mariupol Hospital Attack,2022-03-09,Transport
26,2022-03-28,-0.0006266287458757125,Mariupol Hospital Attack,2022-03-09,Transport
27,2022-03-29,0.00882863742760831,Mariupol Hospital Attack,2022-03-09,Transport
0,2022-02-17,-0.01967982269404822,Mariupol Hospital Attack,2022-03-09,Semiconductor
1,2022-02-18,-0.02344755991954217,Mariupol Hospital Attack,2022-03-09,Semiconductor
2,2022-02-22,-0.026303574488865333,Mariupol Hospital Attack,2022-03-09,Semiconductor
3,2022-02-23,-0.03140083840030794,Mariupol Hospital Attack,2022-03-09,Semiconductor
4,2022-02-24,0.005584543493395877,Mariupol Hospital Attack,2022-03-09,Semiconductor
5,2022-02-25,-0.005054554175930925,Mariupol Hospital Attack,2022-03-09,Semiconductor
6,2022-02-28,-0.0016337028714943358,Mariupol Hospital Attack,2022-03-09,Semiconductor
7,2022-03-01,-0.030089842767747732,Mariupol Hospital Attack,2022-03-09,Semiconductor
8,2022-03-02,-0.017168286301429858,Mariupol Hospital Attack,2022-03-09,Semiconductor
9,2022-03-03,-0.03767960123774472,Mariupol Hospital Attack,2022-03-09,Semiconductor
10,2022-03-04,-0.05653868645922011,Mariupol Hospital Attack,2022-03-09,Semiconductor
11,2022-03-07,-0.0694836576806267,Mariupol Hospital Attack,2022-03-09,Semiconductor
12,2022-03-08,-0.034481103149254344,Mariupol Hospital Attack,2022-03-09,Semiconductor
13,2022-03-09,-0.028577861976345598,Mariupol Hospital Attack,2022-03-09,Semiconductor
14,2022-03-10,-0.041682928397550945,Mariupol Hospital Attack,2022-03-09,Semiconductor
15,2022-03-11,-0.05249979877105593,Mariupol Hospital Attack,2022-03-09,Semiconductor
16,2022-03-14,-0.08623555237906788,Mariupol Hospital Attack,2022-03-09,Semiconductor
17,2022-03-15,-0.059483044308971555,Mariupol Hospital Attack,2022-03-09,Semiconductor
18,2022-03-16,-0.02883179702048233,Mariupol Hospital Attack,2022-03-09,Semiconductor
19,2022-03-17,-0.027705131657779325,Mariupol Hospital Attack,2022-03-09,Semiconductor
20,2022-03-18,-0.017706234482510075,Mariupol Hospital Attack,2022-03-09,Semiconductor
21,2022-03-21,-0.026890407830379992,Mariupol Hospital Attack,2022-03-09,Semiconductor
22,2022-03-22,-0.02474883657452054,Mariupol Hospital Attack,2022-03-09,Semiconductor
23,2022-03-23,-0.03567298489188031,Mariupol Hospital Attack,2022-03-09,Semiconductor
24,2022-03-24,-0.0036049936224884505,Mariupol Hospital Attack,2022-03-09,Semiconductor
25,2022-03-25,-0.011833330998970215,Mariupol Hospital Attack,2022-03-09,Semiconductor
26,2022-03-28,-0.01448782027125095,Mariupol Hospital Attack,2022-03-09,Semiconductor
27,2022-03-29,0.0019286218831382484,Mariupol Hospital Attack,2022-03-09,Semiconductor
0,2022-02-17,0.017698315238139806,Mariupol Hospital Attack,2022-03-09,Energy
1,2022-02-18,0.008869857580897422,Mariupol Hospital Attack,2022-03-09,Energy
2,2022-02-22,0.0036871318081170834,Mariupol Hospital Attack,2022-03-09,Energy
3,2022-02-23,0.03382875666061458,Mariupol Hospital Attack,2022-03-09,Energy
4,2022-02-24,0.036316098331747426,Mariupol Hospital Attack,2022-03-09,Energy
5,2022-02-25,0.0304496390504565,Mariupol Hospital Attack,2022-03-09,Energy
6,2022-02-28,0.07669636654831291,Mariupol Hospital Attack,2022-03-09,Energy
7,2022-03-01,0.10390934148354658,Mariupol Hospital Attack,2022-03-09,Energy
8,2022-03-02,0.11705961991655922,Mariupol Hospital Attack,2022-03-09,Energy
9,2022-03-03,0.11881082290136846,Mariupol Hospital Attack,2022-03-09,Energy
10,2022-03-04,0.16725645596842909,Mariupol Hospital Attack,2022-03-09,Energy
11,2022-03-07,0.22602203918815866,Mariupol Hospital Attack,2022-03-09,Energy
12,2022-03-08,0.2565851185555277,Mariupol Hospital Attack,2022-03-09,Energy
13,2022-03-09,0.20279335444813396,Mariupol Hospital Attack,2022-03-09,Energy
14,2022-03-10,0.24044019070402833,Mariupol Hospital Attack,2022-03-09,Energy
15,2022-03-11,0.2341843511738464,Mariupol Hospital Attack,2022-03-09,Energy
16,2022-03-14,0.1800927477156291,Mariupol Hospital Attack,2022-03-09,Energy
17,2022-03-15,0.13290824891864128,Mariupol Hospital Attack,2022-03-09,Energy
18,2022-03-16,0.10828203956905358,Mariupol Hospital Attack,2022-03-09,Energy
19,2022-03-17,0.1504279959568573,Mariupol Hospital Attack,2022-03-09,Energy
20,2022-03-18,0.13295654642507948,Mariupol Hospital Attack,2022-03-09,Energy
21,2022-03-21,0.1703160461129014,Mariupol Hospital Attack,2022-03-09,Energy
22,2022-03-22,0.15110360412732815,Mariupol Hospital Attack,2022-03-09,Energy
23,2022-03-23,0.18642953317036492,Mariupol Hospital Attack,2022-03-09,Energy
24,2022-03-24,0.18622635866903914,Mariupol Hospital Attack,2022-03-09,Energy
25,2022-03-25,0.2360870023769177,Mariupol Hospital Attack,2022-03-09,Energy
26,2022-03-28,0.18697017037940866,Mariupol Hospital Attack,2022-03-09,Energy
27,2022-03-29,0.17609065436083027,Mariupol Hospital Attack,2022-03-09,Energy
0,2022-02-17,0.006736315576713059,Mariupol Hospital Attack,2022-03-09,Metal
1,2022-02-18,0.006559797343037577,Mariupol Hospital Attack,2022-03-09,Metal
2,2022-02-22,0.0043126338731900304,Mariupol Hospital Attack,2022-03-09,Metal
3,2022-02-23,0.01010110571816547,Mariupol Hospital Attack,2022-03-09,Metal
4,2022-02-24,-0.003922177832035856,Mariupol Hospital Attack,2022-03-09,Metal
5,2022-02-25,0.04257238326464097,Mariupol Hospital Attack,2022-03-09,Metal
6,2022-02-28,0.03853821183496353,Mariupol Hospital Attack,2022-03-09,Metal
7,2022-03-01,0.05064149549407926,Mariupol Hospital Attack,2022-03-09,Metal
8,2022-03-02,0.08034813854479794,Mariupol Hospital Attack,2022-03-09,Metal
9,2022-03-03,0.1110860573967869,Mariupol Hospital Attack,2022-03-09,Metal
10,2022-03-04,0.11728093694834851,Mariupol Hospital Attack,2022-03-09,Metal
11,2022-03-07,0.11594822095831425,Mariupol Hospital Attack,2022-03-09,Metal
12,2022-03-08,0.10316593457283352,Mariupol Hospital Attack,2022-03-09,Metal
13,2022-03-09,0.09857917069411948,Mariupol Hospital Attack,2022-03-09,Metal
14,2022-03-10,0.1391685792028976,Mariupol Hospital Attack,2022-03-09,Metal
15,2022-03-11,0.14508517912167096,Mariupol Hospital Attack,2022-03-09,Metal
16,2022-03-14,0.12313980379461964,Mariupol Hospital Attack,2022-03-09,Metal
17,2022-03-15,0.10526252656571078,Mariupol Hospital Attack,2022-03-09,Metal
18,2022-03-16,0.10920083290889382,Mariupol Hospital Attack,2022-03-09,Metal
19,2022-03-17,0.1196661710053184,Mariupol Hospital Attack,2022-03-09,Metal
20,2022-03-18,0.10948010572822131,Mariupol Hospital Attack,2022-03-09,Metal
21,2022-03-21,0.14592382583208807,Mariupol Hospital Attack,2022-03-09,Metal
22,2022-03-22,0.1364409335506358,Mariupol Hospital Attack,2022-03-09,Metal
23,2022-03-23,0.15556132302751036,Mariupol Hospital Attack,2022-03-09,Metal
24,2022-03-24,0.16935061153936704,Mariupol Hospital Attack,2022-03-09,Metal
25,2022-03-25,0.17662415912242246,Mariupol Hospital Attack,2022-03-09,Metal
26,2022-03-28,0.1413091715683552,Mariupol Hospital Attack,2022-03-09,Metal
27,2022-03-29,0.11244347799051191,Mariupol Hospital Attack,2022-03-09,Metal
0,2022-02-24,-0.03061166080002331,Mariupol Theater Bombing,2022-03-16,Food
1,2022-02-25,-0.017263268999686887,Mariupol Theater Bombing,2022-03-16,Food
2,2022-02-28,-0.021886199559881803,Mariupol Theater Bombing,2022-03-16,Food
3,2022-03-01,-0.01649619831669602,Mariupol Theater Bombing,2022-03-16,Food
4,2022-03-02,-0.024880021265457297,Mariupol Theater Bombing,2022-03-16,Food
5,2022-03-03,-0.019686018169882802,Mariupol Theater Bombing,2022-03-16,Food
6,2022-03-04,-0.017540907170374376,Mariupol Theater Bombing,2022-03-16,Food
7,2022-03-07,-0.005964162905681247,Mariupol Theater Bombing,2022-03-16,Food
8,2022-03-08,-0.024676382793209717,Mariupol Theater Bombing,2022-03-16,Food
9,2022-03-09,-0.038840518444418715,Mariupol Theater Bombing,2022-03-16,Food
10,2022-03-10,-0.045167126384074496,Mariupol Theater Bombing,2022-03-16,Food
11,2022-03-11,-0.047008147150437773,Mariupol Theater Bombing,2022-03-16,Food
12,2022-03-14,-0.038991804155040666,Mariupol Theater Bombing,2022-03-16,Food
13,2022-03-15,-0.045436948769652985,Mariupol Theater Bombing,2022-03-16,Food
14,2022-03-16,-0.06229419620880716,Mariupol Theater Bombing,2022-03-16,Food
15,2022-03-17,-0.06854788006776336,Mariupol Theater Bombing,2022-03-16,Food
16,2022-03-18,-0.0758874457674209,Mariupol Theater Bombing,2022-03-16,Food
17,2022-03-21,-0.07454533930131968,Mariupol Theater Bombing,2022-03-16,Food
18,2022-03-22,-0.08274539907931955,Mariupol Theater Bombing,2022-03-16,Food
19,2022-03-23,-0.07773291006850525,Mariupol Theater Bombing,2022-03-16,Food
20,2022-03-24,-0.0832844677803719,Mariupol Theater Bombing,2022-03-16,Food
21,2022-03-25,-0.0773622734270406,Mariupol Theater Bombing,2022-03-16,Food
22,2022-03-28,-0.08411174848499248,Mariupol Theater Bombing,2022-03-16,Food
23,2022-03-29,-0.08317460188121306,Mariupol Theater Bombing,2022-03-16,Food
24,2022-03-30,-0.0788748970378389,Mariupol Theater Bombing,2022-03-16,Food
25,2022-03-31,-0.06474539049526085,Mariupol Theater Bombing,2022-03-16,Food
26,2022-04-01,-0.04837188187617103,Mariupol Theater Bombing,2022-03-16,Food
27,2022-04-04,-0.0601950199998994,Mariupol Theater Bombing,2022-03-16,Food
28,2022-04-05,-0.051193335874458845,Mariupol Theater Bombing,2022-03-16,Food
0,2022-02-24,0.009108358082824619,Mariupol Theater Bombing,2022-03-16,Transport
1,2022-02-25,0.011258203219144836,Mariupol Theater Bombing,2022-03-16,Transport
2,2022-02-28,0.016077605814008633,Mariupol Theater Bombing,2022-03-16,Transport
3,2022-03-01,0.008165557304103288,Mariupol Theater Bombing,2022-03-16,Transport
4,2022-03-02,0.01221367143411456,Mariupol Theater Bombing,2022-03-16,Transport
5,2022-03-03,0.003530367158865122,Mariupol Theater Bombing,2022-03-16,Transport
6,2022-03-04,-0.008640020030293516,Mariupol Theater Bombing,2022-03-16,Transport
7,2022-03-07,-0.03399388194179109,Mariupol Theater Bombing,2022-03-16,Transport
8,2022-03-08,-0.013722648791944292,Mariupol Theater Bombing,2022-03-16,Transport
9,2022-03-09,-0.0035173456832010563,Mariupol Theater Bombing,2022-03-16,Transport
10,2022-03-10,0.0038465969590568694,Mariupol Theater Bombing,2022-03-16,Transport
11,2022-03-11,0.007004227617960712,Mariupol Theater Bombing,2022-03-16,Transport
12,2022-03-14,0.0040756187338981675,Mariupol Theater Bombing,2022-03-16,Transport
13,2022-03-15,0.00928630025604349,Mariupol Theater Bombing,2022-03-16,Transport
14,2022-03-16,0.03887377826801397,Mariupol Theater Bombing,2022-03-16,Transport
15,2022-03-17,0.03464589026454723,Mariupol Theater Bombing,2022-03-16,Transport
16,2022-03-18,0.028693573588911336,Mariupol Theater Bombing,2022-03-16,Transport
17,2022-03-21,0.014688292432072814,Mariupol Theater Bombing,2022-03-16,Transport
18,2022-03-22,0.014793566048491247,Mariupol Theater Bombing,2022-03-16,Transport
19,2022-03-23,0.01220471752584995,Mariupol Theater Bombing,2022-03-16,Transport
20,2022-03-24,0.006984215499311608,Mariupol Theater Bombing,2022-03-16,Transport
21,2022-03-25,0.004782016241542619,Mariupol Theater Bombing,2022-03-16,Transport
22,2022-03-28,0.0016052721566799377,Mariupol Theater Bombing,2022-03-16,Transport
23,2022-03-29,0.012289509591280057,Mariupol Theater Bombing,2022-03-16,Transport
24,2022-03-30,0.004000295027816403,Mariupol Theater Bombing,2022-03-16,Transport
25,2022-03-31,0.006095812784298937,Mariupol Theater Bombing,2022-03-16,Transport
26,2022-04-01,-0.029594154864127642,Mariupol Theater Bombing,2022-03-16,Transport
27,2022-04-04,-0.04200191747375681,Mariupol Theater Bombing,2022-03-16,Transport
28,2022-04-05,-0.05437149697154331,Mariupol Theater Bombing,2022-03-16,Transport
0,2022-02-24,0.039090093856123165,Mariupol Theater Bombing,2022-03-16,Semiconductor
1,2022-02-25,0.02815864779555355,Mariupol Theater Bombing,2022-03-16,Semiconductor
2,2022-02-28,0.03153993713342129,Mariupol Theater Bombing,2022-03-16,Semiconductor
3,2022-03-01,0.0017213247420873046,Mariupol Theater Bombing,2022-03-16,Semiconductor
4,2022-03-02,0.015008247993544943,Mariupol Theater Bombing,2022-03-16,Semiconductor
5,2022-03-03,-0.006431543766792669,Mariupol Theater Bombing,2022-03-16,Semiconductor
6,2022-03-04,-0.0263203822610244,Mariupol Theater Bombing,2022-03-16,Semiconductor
7,2022-03-07,-0.0399497762068135,Mariupol Theater Bombing,2022-03-16,Semiconductor
8,2022-03-08,-0.003344189842489076,Mariupol Theater Bombing,2022-03-16,Semiconductor
9,2022-03-09,0.0028696861466448453,Mariupol Theater Bombing,2022-03-16,Semiconductor
10,2022-03-10,-0.01064627744393598,Mariupol Theater Bombing,2022-03-16,Semiconductor
11,2022-03-11,-0.021787484761569442,Mariupol Theater Bombing,2022-03-16,Semiconductor
12,2022-03-14,-0.056709215066080065,Mariupol Theater Bombing,2022-03-16,Semiconductor
13,2022-03-15,-0.028464735263468488,Mariupol Theater Bombing,2022-03-16,Semiconductor
14,2022-03-16,0.003916931863796602,Mariupol Theater Bombing,2022-03-16,Semiconductor
15,2022-03-17,0.005524277766537855,Mariupol Theater Bombing,2022-03-16,Semiconductor
16,2022-03-18,0.016119392792368847,Mariupol Theater Bombing,2022-03-16,Semiconductor
17,2022-03-21,0.006610432704121205,Mariupol Theater Bombing,2022-03-16,Semiconductor
18,2022-03-22,0.008970927944363938,Mariupol Theater Bombing,2022-03-16,Semiconductor
19,2022-03-23,-0.002413521541526187,Mariupol Theater Bombing,2022-03-16,Semiconductor
20,2022-03-24,0.03085723232237947,Mariupol Theater Bombing,2022-03-16,Semiconductor
21,2022-03-25,0.022277555436863494,Mariupol Theater Bombing,2022-03-16,Semiconductor
22,2022-03-28,0.019867419196610392,Mariupol Theater Bombing,2022-03-16,Semiconductor
23,2022-03-29,0.03689011754999849,Mariupol Theater Bombing,2022-03-16,Semiconductor
24,2022-03-30,0.005905296401705895,Mariupol Theater Bombing,2022-03-16,Semiconductor
25,2022-03-31,0.002366227451619851,Mariupol Theater Bombing,2022-03-16,Semiconductor
26,2022-04-01,-0.02091850684149399,Mariupol Theater Bombing,2022-03-16,Semiconductor
27,2022-04-04,-0.01481368089786217,Mariupol Theater Bombing,2022-03-16,Semiconductor
28,2022-04-05,-0.05917759446927484,Mariupol Theater Bombing,2022-03-16,Semiconductor
0,2022-02-24,0.0028652425797754955,Mariupol Theater Bombing,2022-03-16,Energy
1,2022-02-25,-0.003243436252074794,Mariupol Theater Bombing,2022-03-16,Energy
2,2022-02-28,0.041268907694947954,Mariupol Theater Bombing,2022-03-16,Energy
3,2022-03-01,0.06712952938796346,Mariupol Theater Bombing,2022-03-16,Energy
4,2022-03-02,0.07987353900398464,Mariupol Theater Bombing,2022-03-16,Energy
5,2022-03-03,0.0815441716031271,Mariupol Theater Bombing,2022-03-16,Energy
6,2022-03-04,0.12774500218441953,Mariupol Theater Bombing,2022-03-16,Energy
7,2022-03-07,0.18502084648455264,Mariupol Theater Bombing,2022-03-16,Energy
8,2022-03-08,0.21558719036043872,Mariupol Theater Bombing,2022-03-16,Energy
9,2022-03-09,0.1639454502971498,Mariupol Theater Bombing,2022-03-16,Energy
10,2022-03-10,0.20022832014555503,Mariupol Theater Bombing,2022-03-16,Energy
11,2022-03-11,0.19395287830215735,Mariupol Theater Bombing,2022-03-16,Energy
12,2022-03-14,0.1416568007618817,Mariupol Theater Bombing,2022-03-16,Energy
13,2022-03-15,0.09547433501990499,Mariupol Theater Bombing,2022-03-16,Energy
14,2022-03-16,0.07192574003170038,Mariupol Theater Bombing,2022-03-16,Energy
15,2022-03-17,0.11253221614532039,Mariupol Theater Bombing,2022-03-16,Energy
16,2022-03-18,0.09583497581865763,Mariupol Theater Bombing,2022-03-16,Energy
17,2022-03-21,0.13190438844916996,Mariupol Theater Bombing,2022-03-16,Energy
18,2022-03-22,0.1131773357430288,Mariupol Theater Bombing,2022-03-16,Energy
19,2022-03-23,0.14654966316643403,Mariupol Theater Bombing,2022-03-16,Energy
20,2022-03-24,0.1463382036847629,Mariupol Theater Bombing,2022-03-16,Energy
21,2022-03-25,0.19341746004008553,Mariupol Theater Bombing,2022-03-16,Energy
22,2022-03-28,0.146030254304228,Mariupol Theater Bombing,2022-03-16,Energy
23,2022-03-29,0.13606351531734373,Mariupol Theater Bombing,2022-03-16,Energy
24,2022-03-30,0.1502639725900765,Mariupol Theater Bombing,2022-03-16,Energy
25,2022-03-31,0.16100613735540614,Mariupol Theater Bombing,2022-03-16,Energy
26,2022-04-01,0.19231929968263972,Mariupol Theater Bombing,2022-03-16,Energy
27,2022-04-04,0.181019732788271,Mariupol Theater Bombing,2022-03-16,Energy
28,2022-04-05,0.16714942868748905,Mariupol Theater Bombing,2022-03-16,Energy
0,2022-02-24,-0.01375491404322271,Mariupol Theater Bombing,2022-03-16,Metal
1,2022-02-25,0.03243604688796964,Mariupol Theater Bombing,2022-03-16,Metal
2,2022-02-28,0.028358974614444143,Mariupol Theater Bombing,2022-03-16,Metal
3,2022-03-01,0.04016001111552536,Mariupol Theater Bombing,2022-03-16,Metal
4,2022-03-02,0.07016872565742549,Mariupol Theater Bombing,2022-03-16,Metal
5,2022-03-03,0.10050572035320426,Mariupol Theater Bombing,2022-03-16,Metal
6,2022-03-04,0.10653524867289388,Mariupol Theater Bombing,2022-03-16,Metal
7,2022-03-07,0.10495748230458868,Mariupol Theater Bombing,2022-03-16,Metal
8,2022-03-08,0.0926295689312695,Mariupol Theater Bombing,2022-03-16,Metal
9,2022-03-09,0.08851618906742331,Mariupol Theater Bombing,2022-03-16,Metal
10,2022-03-10,0.12917489563986662,Mariupol Theater Bombing,2022-03-16,Metal
11,2022-03-11,0.13528865534805168,Mariupol Theater Bombing,2022-03-16,Metal
12,2022-03-14,0.11323872778760169,Mariupol Theater Bombing,2022-03-16,Metal
13,2022-03-15,0.0954656397934821,Mariupol Theater Bombing,2022-03-16,Metal
14,2022-03-16,0.09985555664288093,Mariupol Theater Bombing,2022-03-16,Metal
15,2022-03-17,0.11028855042177921,Mariupol Theater Bombing,2022-03-16,Metal
16,2022-03-18,0.1001149703453299,Mariupol Theater Bombing,2022-03-16,Metal
17,2022-03-21,0.1364590948292317,Mariupol Theater Bombing,2022-03-16,Metal
18,2022-03-22,0.12708599944987986,Mariupol Theater Bombing,2022-03-16,Metal
19,2022-03-23,0.1459510555392025,Mariupol Theater Bombing,2022-03-16,Metal
20,2022-03-24,0.15969079765040317,Mariupol Theater Bombing,2022-03-16,Metal
21,2022-03-25,0.16732595168831255,Mariupol Theater Bombing,2022-03-16,Metal
22,2022-03-28,0.13160343122342,Mariupol Theater Bombing,2022-03-16,Metal
23,2022-03-29,0.10319784046977754,Mariupol Theater Bombing,2022-03-16,Metal
24,2022-03-30,0.1116483454496624,Mariupol Theater Bombing,2022-03-16,Metal
25,2022-03-31,0.12494246990160107,Mariupol Theater Bombing,2022-03-16,Metal
26,2022-04-01,0.13107078229069824,Mariupol Theater Bombing,2022-03-16,Metal
27,2022-04-04,0.12390843537919927,Mariupol Theater Bombing,2022-03-16,Metal
28,2022-04-05,0.10738186983366971,Mariupol Theater Bombing,2022-03-16,Metal
0,2022-03-14,0.008608658285246262,War Crimes Uncovered,2022-04-01,Food
1,2022-03-15,0.0020927256948228834,War Crimes Uncovered,2022-04-01,Food
2,2022-03-16,-0.014864861675581986,War Crimes Uncovered,2022-04-01,Food
3,2022-03-17,-0.021642820178494726,War Crimes Uncovered,2022-04-01,Food
4,2022-03-18,-0.029320329550449054,War Crimes Uncovered,2022-04-01,Food
5,2022-03-21,-0.028434679869769774,War Crimes Uncovered,2022-04-01,Food
6,2022-03-22,-0.037022348926709525,War Crimes Uncovered,2022-04-01,Food
7,2022-03-23,-0.03205761264502471,War Crimes Uncovered,2022-04-01,Food
8,2022-03-24,-0.03810542697843167,War Crimes Uncovered,2022-04-01,Food
9,2022-03-25,-0.031984060096750144,War Crimes Uncovered,2022-04-01,Food
10,2022-03-28,-0.03867772738718256,War Crimes Uncovered,2022-04-01,Food
11,2022-03-29,-0.03657917926415066,War Crimes Uncovered,2022-04-01,Food
12,2022-03-30,-0.032322701839724854,War Crimes Uncovered,2022-04-01,Food
13,2022-03-31,-0.01753961106413271,War Crimes Uncovered,2022-04-01,Food
14,2022-04-01,-0.0002369840920489752,War Crimes Uncovered,2022-04-01,Food
15,2022-04-04,-0.012724810389983854,War Crimes Uncovered,2022-04-01,Food
16,2022-04-05,-0.0033832819191285113,War Crimes Uncovered,2022-04-01,Food
17,2022-04-06,0.011755958179897386,War Crimes Uncovered,2022-04-01,Food
18,2022-04-07,0.018147912637028085,War Crimes Uncovered,2022-04-01,Food
19,2022-04-08,0.02603331173716894,War Crimes Uncovered,2022-04-01,Food
20,2022-04-11,0.04628769826569745,War Crimes Uncovered,2022-04-01,Food
21,2022-04-12,0.054844345428543884,War Crimes Uncovered,2022-04-01,Food
22,2022-04-13,0.050705767965184334,War Crimes Uncovered,2022-04-01,Food
23,2022-04-14,0.06391991369187378,War Crimes Uncovered,2022-04-01,Food
24,2022-04-18,0.05543535351365003,War Crimes Uncovered,2022-04-01,Food
25,2022-04-19,0.05504390472763343,War Crimes Uncovered,2022-04-01,Food
26,2022-04-20,0.06827001104230823,War Crimes Uncovered,2022-04-01,Food
27,2022-04-21,0.08014824041467183,War Crimes Uncovered,2022-04-01,Food
0,2022-03-14,-0.0023735260427868443,War Crimes Uncovered,2022-04-01,Transport
1,2022-03-15,0.0049039020171604,War Crimes Uncovered,2022-04-01,Transport
2,2022-03-16,0.03362281881622731,War Crimes Uncovered,2022-04-01,Transport
3,2022-03-17,0.028315722074059746,War Crimes Uncovered,2022-04-01,Transport
4,2022-03-18,0.02370405961932498,War Crimes Uncovered,2022-04-01,Transport
5,2022-03-21,0.00873672376079293,War Crimes Uncovered,2022-04-01,Transport
6,2022-03-22,0.009467426890997999,War Crimes Uncovered,2022-04-01,Transport
7,2022-03-23,0.0063624400158261984,War Crimes Uncovered,2022-04-01,Transport
8,2022-03-24,0.0017569512581130375,War Crimes Uncovered,2022-04-01,Transport
9,2022-03-25,1.1075650313108198e-05,War Crimes Uncovered,2022-04-01,Transport
10,2022-03-28,-0.0025405308794788084,War Crimes Uncovered,2022-04-01,Transport
11,2022-03-29,0.008690276246935413,War Crimes Uncovered,2022-04-01,Transport
12,2022-03-30,0.001099147061630612,War Crimes Uncovered,2022-04-01,Transport
13,2022-03-31,0.0033653573627789868,War Crimes Uncovered,2022-04-01,Transport
14,2022-04-01,-0.031040656007665146,War Crimes Uncovered,2022-04-01,Transport
15,2022-04-04,-0.04421416920997334,War Crimes Uncovered,2022-04-01,Transport
16,2022-04-05,-0.05501043865342781,War Crimes Uncovered,2022-04-01,Transport
17,2022-04-06,-0.07675288050761375,War Crimes Uncovered,2022-04-01,Transport
18,2022-04-07,-0.08791223856373409,War Crimes Uncovered,2022-04-01,Transport
