,Date,Cum_ret,Event,EventDate,Industry
17,2022-03-10,0.13339592899126163,Irpin Bridge Evacuation,2022-03-06,Metal
18,2022-03-11,0.1401960725817617,Irpin Bridge Evacuation,2022-03-06,Metal
19,2022-03-14,0.11813325205725533,Irpin Bridge Evacuation,2022-03-06,Metal
20,2022-03-15,0.1009663466376689,Irpin Bridge Evacuation,2022-03-06,Metal
21,2022-03-16,0.10531746128187947,Irpin Bridge Evacuation,2022-03-06,Metal
22,2022-03-17,0.11498795325683098,Irpin Bridge Evacuation,2022-03-06,Metal
23,2022-03-18,0.10484141877293718,Irpin Bridge Evacuation,2022-03-06,Metal
24,2022-03-21,0.14091389570854806,Irpin Bridge Evacuation,2022-03-06,Metal
25,2022-03-22,0.13172962147769063,Irpin Bridge Evacuation,2022-03-06,Metal
26,2022-03-23,0.14978265322591633,Irpin Bridge Evacuation,2022-03-06,Metal
27,2022-03-24,0.16363624585587688,Irpin Bridge Evacuation,2022-03-06,Metal
28,2022-03-25,0.17099348722122976,Irpin Bridge Evacuation,2022-03-06,Metal
0,2022-02-17,0.023288094499855694,Mariupol Hospital Attack,2022-03-09,Food
1,2022-02-18,0.031232460028588926,Mariupol Hospital Attack,2022-03-09,Food
2,2022-02-22,0.045762797413016365,Mariupol Hospital Attack,2022-03-09,Food
3,2022-02-23,0.0493286581707868,Mariupol Hospital Attack,2022-03-09,Food
4,2022-02-24,0.01668748912028084,Mariupol Hospital Attack,2022-03-09,Food
5,2022-02-25,0.030209068902287806,Mariupol Hospital Attack,2022-03-09,Food
6,2022-02-28,0.02504844736107592,Mariupol Hospital Attack,2022-03-09,Food
7,2022-03-01,0.030834364510299528,Mariupol Hospital Attack,2022-03-09,Food
8,2022-03-02,0.021916825118251326,Mariupol Hospital Attack,2022-03-09,Food
9,2022-03-03,0.027931414094690687,Mariupol Hospital Attack,2022-03-09,Food
10,2022-03-04,0.03043396120068831,Mariupol Hospital Attack,2022-03-09,Food
11,2022-03-07,0.043075614664163986,Mariupol Hospital Attack,2022-03-09,Food
12,2022-03-08,0.02280405249874984,Mariupol Hospital Attack,2022-03-09,Food
13,2022-03-09,0.007383159453516974,Mariupol Hospital Attack,2022-03-09,Food
14,2022-03-10,0.000802608473194244,Mariupol Hospital Attack,2022-03-09,Food
15,2022-03-11,-0.0009198093350435421,Mariupol Hospital Attack,2022-03-09,Food
16,2022-03-14,0.007720698395299763,Mariupol Hospital Attack,2022-03-09,Food
17,2022-03-15,0.00032470471420453784,Mariupol Hospital Attack,2022-03-09,Food
18,2022-03-16,-0.017604471502625674,Mariupol Hospital Attack,2022-03-09,Food
19,2022-03-17,-0.024097097274351498,Mariupol Hospital Attack,2022-03-09,Food
20,2022-03-18,-0.03233056868106532,Mariupol Hospital Attack,2022-03-09,Food
21,2022-03-21,-0.030628799594624057,Mariupol Hospital Attack,2022-03-09,Food
22,2022-03-22,-0.03925072028279475,Mariupol Hospital Attack,2022-03-09,Food
23,2022-03-23,-0.03373999528448768,Mariupol Hospital Attack,2022-03-09,Food
24,2022-03-24,-0.0394727098786577,Mariupol Hospital Attack,2022-03-09,Food
25,2022-03-25,-0.03321514715521878,Mariupol Hospital Attack,2022-03-09,Food
26,2022-03-28,-0.0403247324427396,Mariupol Hospital Attack,2022-03-09,Food
27,2022-03-29,-0.03942365056306807,Mariupol Hospital Attack,2022-03-09,Food
0,2022-02-17,0.0018033500566623228,Mariupol Hospital Attack,2022-03-09,Transport
1,2022-02-18,0.002137242131605932,Mariupol Hospital Attack,2022-03-09,Transport
2,2022-02-22,-0.0007490963320222477,Mariupol Hospital Attack,2022-03-09,Transport
3,2022-02-23,-0.002463083998790583,Mariupol Hospital Attack,2022-03-09,Transport
4,2022-02-24,0.005536338079037861,Mariupol Hospital Attack,2022-03-09,Transport
5,2022-02-25,0.007849178173390703,Mariupol Hospital Attack,2022-03-09,Transport
6,2022-02-28,0.012569194856351995,Mariupol Hospital Attack,2022-03-09,Transport
7,2022-03-01,0.005464169270683827,Mariupol Hospital Attack,2022-03-09,Transport
8,2022-03-02,0.009721667473645779,Mariupol Hospital Attack,2022-03-09,Transport
9,2022-03-03,0.001845197663286724,Mariupol Hospital Attack,2022-03-09,Transport
10,2022-03-04,-0.00923442607387126,Mariupol Hospital Attack,2022-03-09,Transport
11,2022-03-07,-0.03304181227463909,Mariupol Hospital Attack,2022-03-09,Transport
12,2022-03-08,-0.013667162133378707,Mariupol Hospital Attack,2022-03-09,Transport
13,2022-03-09,-0.004453795078622869,Mariupol Hospital Attack,2022-03-09,Transport
14,2022-03-10,0.003271888203847384,Mariupol Hospital Attack,2022-03-09,Transport
15,2022-03-11,0.006717417056118835,Mariupol Hospital Attack,2022-03-09,Transport
16,2022-03-14,0.003958659553416455,Mariupol Hospital Attack,2022-03-09,Transport
17,2022-03-15,0.007345099633200958,Mariupol Hospital Attack,2022-03-09,Transport
18,2022-03-16,0.03582730280696356,Mariupol Hospital Attack,2022-03-09,Transport
19,2022-03-17,0.03148845126583266,Mariupol Hospital Attack,2022-03-09,Transport
20,2022-03-18,0.025897804504668942,Mariupol Hospital Attack,2022-03-09,Transport
21,2022-03-21,0.012702721693893082,Mariupol Hospital Attack,2022-03-09,Transport
22,2022-03-22,0.012177987121535283,Mariupol Hospital Attack,2022-03-09,Transport
23,2022-03-23,0.010122738999682968,Mariupol Hospital Attack,2022-03-09,Transport
24,2022-03-24,0.004724096045365611,Mariupol Hospital Attack,2022-03-09,Transport
25,2022-03-25,0.0024400849487618004,Mariupol Hospital Attack,2022-03-09,Transport
26,2022-03-28,-0.0006266305615388879,Mariupol Hospital Attack,2022-03-09,Transport
27,2022-03-29,0.008828643636414002,Mariupol Hospital Attack,2022-03-09,Transport
0,2022-02-17,-0.019679827842226105,Mariupol Hospital Attack,2022-03-09,Semiconductor
1,2022-02-18,-0.023447571343798268,Mariupol Hospital Attack,2022-03-09,Semiconductor
2,2022-02-22,-0.026303580765896895,Mariupol Hospital Attack,2022-03-09,Semiconductor
3,2022-02-23,-0.031400834992587945,Mariupol Hospital Attack,2022-03-09,Semiconductor
4,2022-02-24,0.00558453697899286,Mariupol Hospital Attack,2022-03-09,Semiconductor
5,2022-02-25,-0.005054557445260621,Mariupol Hospital Attack,2022-03-09,Semiconductor
6,2022-02-28,-0.00163370156359266,Mariupol Hospital Attack,2022-03-09,Semiconductor
7,2022-03-01,-0.030089846014783928,Mariupol Hospital Attack,2022-03-09,Semiconductor
8,2022-03-02,-0.017168288555525324,Mariupol Hospital Attack,2022-03-09,Semiconductor
9,2022-03-03,-0.03767961217663374,Mariupol Hospital Attack,2022-03-09,Semiconductor
10,2022-03-04,-0.05653867964491888,Mariupol Hospital Attack,2022-03-09,Semiconductor
11,2022-03-07,-0.06948366068315548,Mariupol Hospital Attack,2022-03-09,Semiconductor
12,2022-03-08,-0.034481096640736064,Mariupol Hospital Attack,2022-03-09,Semiconductor
13,2022-03-09,-0.028577857221950276,Mariupol Hospital Attack,2022-03-09,Semiconductor
14,2022-03-10,-0.04168293947770607,Mariupol Hospital Attack,2022-03-09,Semiconductor
15,2022-03-11,-0.05249979865556065,Mariupol Hospital Attack,2022-03-09,Semiconductor
16,2022-03-14,-0.08623554439131154,Mariupol Hospital Attack,2022-03-09,Semiconductor
17,2022-03-15,-0.059483046957739094,Mariupol Hospital Attack,2022-03-09,Semiconductor
18,2022-03-16,-0.028831813883649526,Mariupol Hospital Attack,2022-03-09,Semiconductor
19,2022-03-17,-0.0277051319857059,Mariupol Hospital Attack,2022-03-09,Semiconductor
20,2022-03-18,-0.017706255473767363,Mariupol Hospital Attack,2022-03-09,Semiconductor
21,2022-03-21,-0.02689040851565927,Mariupol Hospital Attack,2022-03-09,Semiconductor
22,2022-03-22,-0.02474884803851074,Mariupol Hospital Attack,2022-03-09,Semiconductor
23,2022-03-23,-0.03567298701611754,Mariupol Hospital Attack,2022-03-09,Semiconductor
24,2022-03-24,-0.00360500582066281,Mariupol Hospital Attack,2022-03-09,Semiconductor
25,2022-03-25,-0.011833343068750501,Mariupol Hospital Attack,2022-03-09,Semiconductor
26,2022-03-28,-0.014487832945472845,Mariupol Hospital Attack,2022-03-09,Semiconductor
27,2022-03-29,0.0019286169983374624,Mariupol Hospital Attack,2022-03-09,Semiconductor
0,2022-02-17,0.0176983184317967,Mariupol Hospital Attack,2022-03-09,Energy
1,2022-02-18,0.008869857283259952,Mariupol Hospital Attack,2022-03-09,Energy
2,2022-02-22,0.0036871314172781666,Mariupol Hospital Attack,2022-03-09,Energy
3,2022-02-23,0.0338287584462873,Mariupol Hospital Attack,2022-03-09,Energy
4,2022-02-24,0.03631609451982931,Mariupol Hospital Attack,2022-03-09,Energy
5,2022-02-25,0.030449643545026994,Mariupol Hospital Attack,2022-03-09,Energy
6,2022-02-28,0.07669638179687555,Mariupol Hospital Attack,2022-03-09,Energy
7,2022-03-01,0.10390934698383236,Mariupol Hospital Attack,2022-03-09,Energy
8,2022-03-02,0.11705962296591199,Mariupol Hospital Attack,2022-03-09,Energy
9,2022-03-03,0.118810833611803,Mariupol Hospital Attack,2022-03-09,Energy
10,2022-03-04,0.16725646078830492,Mariupol Hospital Attack,2022-03-09,Energy
11,2022-03-07,0.22602202744969313,Mariupol Hospital Attack,2022-03-09,Energy
12,2022-03-08,0.25658511975297293,Mariupol Hospital Attack,2022-03-09,Energy
13,2022-03-09,0.20279334821004213,Mariupol Hospital Attack,2022-03-09,Energy
14,2022-03-10,0.24044018674241374,Mariupol Hospital Attack,2022-03-09,Energy
15,2022-03-11,0.23418435769618084,Mariupol Hospital Attack,2022-03-09,Energy
16,2022-03-14,0.18009274062109948,Mariupol Hospital Attack,2022-03-09,Energy
17,2022-03-15,0.1329082601212055,Mariupol Hospital Attack,2022-03-09,Energy
18,2022-03-16,0.10828203292398131,Mariupol Hospital Attack,2022-03-09,Energy
19,2022-03-17,0.15042799035189813,Mariupol Hospital Attack,2022-03-09,Energy
20,2022-03-18,0.1329565458777553,Mariupol Hospital Attack,2022-03-09,Energy
21,2022-03-21,0.17031603832081177,Mariupol Hospital Attack,2022-03-09,Energy
22,2022-03-22,0.15110360127884714,Mariupol Hospital Attack,2022-03-09,Energy
23,2022-03-23,0.1864295283637658,Mariupol Hospital Attack,2022-03-09,Energy
24,2022-03-24,0.1862263568090543,Mariupol Hospital Attack,2022-03-09,Energy
25,2022-03-25,0.23608700520975523,Mariupol Hospital Attack,2022-03-09,Energy
26,2022-03-28,0.18697016498700125,Mariupol Hospital Attack,2022-03-09,Energy
27,2022-03-29,0.17609065549923564,Mariupol Hospital Attack,2022-03-09,Energy
0,2022-02-17,0.006736293534409521,Mariupol Hospital Attack,2022-03-09,Metal
1,2022-02-18,0.0065597941654367276,Mariupol Hospital Attack,2022-03-09,Metal
2,2022-02-22,0.004312608556100939,Mariupol Hospital Attack,2022-03-09,Metal
3,2022-02-23,0.010101113980495402,Mariupol Hospital Attack,2022-03-09,Metal
4,2022-02-24,-0.003922188922454994,Mariupol Hospital Attack,2022-03-09,Metal
5,2022-02-25,0.04257236645041562,Mariupol Hospital Attack,2022-03-09,Metal
6,2022-02-28,0.03853819246567958,Mariupol Hospital Attack,2022-03-09,Metal
7,2022-03-01,0.0506414724554658,Mariupol Hospital Attack,2022-03-09,Metal
8,2022-03-02,0.08034811594861146,Mariupol Hospital Attack,2022-03-09,Metal
9,2022-03-03,0.11108603166164044,Mariupol Hospital Attack,2022-03-09,Metal
10,2022-03-04,0.1172809054818269,Mariupol Hospital Attack,2022-03-09,Metal
11,2022-03-07,0.11594822102294167,Mariupol Hospital Attack,2022-03-09,Metal
12,2022-03-08,0.10316592033537053,Mariupol Hospital Attack,2022-03-09,Metal
13,2022-03-09,0.09857912547400538,Mariupol Hospital Attack,2022-03-09,Metal
14,2022-03-10,0.13916851968993837,Mariupol Hospital Attack,2022-03-09,Metal
15,2022-03-11,0.14508515311275616,Mariupol Hospital Attack,2022-03-09,Metal
16,2022-03-14,0.12313978556807781,Mariupol Hospital Attack,2022-03-09,Metal
17,2022-03-15,0.10526252006729675,Mariupol Hospital Attack,2022-03-09,Metal
18,2022-03-16,0.10920080161483803,Mariupol Hospital Attack,2022-03-09,Metal
19,2022-03-17,0.11966612989696279,Mariupol Hospital Attack,2022-03-09,Metal
20,2022-03-18,0.1094800864090697,Mariupol Hospital Attack,2022-03-09,Metal
21,2022-03-21,0.1459237970035978,Mariupol Hospital Attack,2022-03-09,Metal
22,2022-03-22,0.13644088107188757,Mariupol Hospital Attack,2022-03-09,Metal
23,2022-03-23,0.15556129953053754,Mariupol Hospital Attack,2022-03-09,Metal
24,2022-03-24,0.16935057911110762,Mariupol Hospital Attack,2022-03-09,Metal
25,2022-03-25,0.1766241119277543,Mariupol Hospital Attack,2022-03-09,Metal
26,2022-03-28,0.14130916989451792,Mariupol Hospital Attack,2022-03-09,Metal
27,2022-03-29,0.11244345786167353,Mariupol Hospital Attack,2022-03-09,Metal
0,2022-02-24,-0.030611670113947165,Mariupol Theater Bombing,2022-03-16,Food
1,2022-02-25,-0.017263289115388214,Mariupol Theater Bombing,2022-03-16,Food
2,2022-02-28,-0.02188621388647327,Mariupol Theater Bombing,2022-03-16,Food
3,2022-03-01,-0.01649620187633083,Mariupol Theater Bombing,2022-03-16,Food
4,2022-03-02,-0.024880041352079663,Mariupol Theater Bombing,2022-03-16,Food
5,2022-03-03,-0.01968603031339,Mariupol Theater Bombing,2022-03-16,Food
6,2022-03-04,-0.017540923225318084,Mariupol Theater Bombing,2022-03-16,Food
7,2022-03-07,-0.005964181305121441,Mariupol Theater Bombing,2022-03-16,Food
8,2022-03-08,-0.02467639092985663,Mariupol Theater Bombing,2022-03-16,Food
9,2022-03-09,-0.03884052644793945,Mariupol Theater Bombing,2022-03-16,Food
10,2022-03-10,-0.04516712398976874,Mariupol Theater Bombing,2022-03-16,Food
11,2022-03-11,-0.04700815813532022,Mariupol Theater Bombing,2022-03-16,Food
12,2022-03-14,-0.038991799063864074,Mariupol Theater Bombing,2022-03-16,Food
13,2022-03-15,-0.045436965323620404,Mariupol Theater Bombing,2022-03-16,Food
14,2022-03-16,-0.06229420255661977,Mariupol Theater Bombing,2022-03-16,Food
15,2022-03-17,-0.0685478936052828,Mariupol Theater Bombing,2022-03-16,Food
16,2022-03-18,-0.07588746429096238,Mariupol Theater Bombing,2022-03-16,Food
17,2022-03-21,-0.07454535279139907,Mariupol Theater Bombing,2022-03-16,Food
18,2022-03-22,-0.08274541161262572,Mariupol Theater Bombing,2022-03-16,Food
19,2022-03-23,-0.07773292580180924,Mariupol Theater Bombing,2022-03-16,Food
20,2022-03-24,-0.08328448356050366,Mariupol Theater Bombing,2022-03-16,Food
21,2022-03-25,-0.0773622665518946,Mariupol Theater Bombing,2022-03-16,Food
22,2022-03-28,-0.08411175087764955,Mariupol Theater Bombing,2022-03-16,Food
23,2022-03-29,-0.08317461507709434,Mariupol Theater Bombing,2022-03-16,Food
24,2022-03-30,-0.0788748963908582,Mariupol Theater Bombing,2022-03-16,Food
25,2022-03-31,-0.06474539613724084,Mariupol Theater Bombing,2022-03-16,Food
26,2022-04-01,-0.04837190033626537,Mariupol Theater Bombing,2022-03-16,Food
27,2022-04-04,-0.06019501570510033,Mariupol Theater Bombing,2022-03-16,Food
28,2022-04-05,-0.0511933270103202,Mariupol Theater Bombing,2022-03-16,Food
0,2022-02-24,0.009108362901302458,Mariupol Theater Bombing,2022-03-16,Transport
1,2022-02-25,0.011258200771061766,Mariupol Theater Bombing,2022-03-16,Transport
2,2022-02-28,0.016077603665577644,Mariupol Theater Bombing,2022-03-16,Transport
3,2022-03-01,0.008165555234266764,Mariupol Theater Bombing,2022-03-16,Transport
4,2022-03-02,0.012213676647867988,Mariupol Theater Bombing,2022-03-16,Transport
5,2022-03-03,0.0035303713381582558,Mariupol Theater Bombing,2022-03-16,Transport
6,2022-03-04,-0.008640020790690706,Mariupol Theater Bombing,2022-03-16,Transport
7,2022-03-07,-0.0339938792630482,Mariupol Theater Bombing,2022-03-16,Transport
8,2022-03-08,-0.013722652580214989,Mariupol Theater Bombing,2022-03-16,Transport
9,2022-03-09,-0.003517345249762327,Mariupol Theater Bombing,2022-03-16,Transport
10,2022-03-10,0.0038466025674783744,Mariupol Theater Bombing,2022-03-16,Transport
11,2022-03-11,0.007004234795771724,Mariupol Theater Bombing,2022-03-16,Transport
12,2022-03-14,0.004075628242419027,Mariupol Theater Bombing,2022-03-16,Transport
13,2022-03-15,0.009286318877850475,Mariupol Theater Bombing,2022-03-16,Transport
14,2022-03-16,0.03887378131946795,Mariupol Theater Bombing,2022-03-16,Transport
15,2022-03-17,0.034645884987457576,Mariupol Theater Bombing,2022-03-16,Transport
16,2022-03-18,0.028693582545495033,Mariupol Theater Bombing,2022-03-16,Transport
17,2022-03-21,0.014688293806408792,Mariupol Theater Bombing,2022-03-16,Transport
18,2022-03-22,0.014793560711194642,Mariupol Theater Bombing,2022-03-16,Transport
19,2022-03-23,0.01220472406755957,Mariupol Theater Bombing,2022-03-16,Transport
20,2022-03-24,0.006984208690170357,Mariupol Theater Bombing,2022-03-16,Transport
21,2022-03-25,0.0047820208711804035,Mariupol Theater Bombing,2022-03-16,Transport
22,2022-03-28,0.0016052769914216558,Mariupol Theater Bombing,2022-03-16,Transport
23,2022-03-29,0.012289522738233583,Mariupol Theater Bombing,2022-03-16,Transport
24,2022-03-30,0.004000299978509592,Mariupol Theater Bombing,2022-03-16,Transport
25,2022-03-31,0.006095818223911698,Mariupol Theater Bombing,2022-03-16,Transport
26,2022-04-01,-0.029594154403088102,Mariupol Theater Bombing,2022-03-16,Transport
27,2022-04-04,-0.042001920535076676,Mariupol Theater Bombing,2022-03-16,Transport
28,2022-04-05,-0.054371490800729894,Mariupol Theater Bombing,2022-03-16,Transport
0,2022-02-24,0.03909008389531432,Mariupol Theater Bombing,2022-03-16,Semiconductor
1,2022-02-25,0.02815864177421945,Mariupol Theater Bombing,2022-03-16,Semiconductor
2,2022-02-28,0.031539935719418155,Mariupol Theater Bombing,2022-03-16,Semiconductor
3,2022-03-01,0.0017213185355999805,Mariupol Theater Bombing,2022-03-16,Semiconductor
4,2022-03-02,0.015008242663857585,Mariupol Theater Bombing,2022-03-16,Semiconductor
5,2022-03-03,-0.006431557929002296,Mariupol Theater Bombing,2022-03-16,Semiconductor
6,2022-03-04,-0.026320378398438926,Mariupol Theater Bombing,2022-03-16,Semiconductor
7,2022-03-07,-0.03994978256222015,Mariupol Theater Bombing,2022-03-16,Semiconductor
8,2022-03-08,-0.0033441862623107,Mariupol Theater Bombing,2022-03-16,Semiconductor
9,2022-03-09,0.0028696876846279196,Mariupol Theater Bombing,2022-03-16,Semiconductor
10,2022-03-10,-0.010646291546488107,Mariupol Theater Bombing,2022-03-16,Semiconductor
11,2022-03-11,-0.021787487718289422,Mariupol Theater Bombing,2022-03-16,Semiconductor
12,2022-03-14,-0.056709210323338755,Mariupol Theater Bombing,2022-03-16,Semiconductor
13,2022-03-15,-0.028464741386730386,Mariupol Theater Bombing,2022-03-16,Semiconductor
14,2022-03-16,0.0039169114081019085,Mariupol Theater Bombing,2022-03-16,Semiconductor
15,2022-03-17,0.00552427446004633,Mariupol Theater Bombing,2022-03-16,Semiconductor
16,2022-03-18,0.01611936831388827,Mariupol Theater Bombing,2022-03-16,Semiconductor
17,2022-03-21,0.006610429911395599,Mariupol Theater Bombing,2022-03-16,Semiconductor
18,2022-03-22,0.008970912991867586,Mariupol Theater Bombing,2022-03-16,Semiconductor
19,2022-03-23,-0.0024135261733926328,Mariupol Theater Bombing,2022-03-16,Semiconductor
20,2022-03-24,0.03085721674879749,Mariupol Theater Bombing,2022-03-16,Semiconductor
21,2022-03-25,0.022277540078939673,Mariupol Theater Bombing,2022-03-16,Semiconductor
22,2022-03-28,0.01986740311945212,Mariupol Theater Bombing,2022-03-16,Semiconductor
23,2022-03-29,0.03689010996140074,Mariupol Theater Bombing,2022-03-16,Semiconductor
24,2022-03-30,0.005905292715971289,Mariupol Theater Bombing,2022-03-16,Semiconductor
25,2022-03-31,0.0023662136258233435,Mariupol Theater Bombing,2022-03-16,Semiconductor
26,2022-04-01,-0.020918522489470903,Mariupol Theater Bombing,2022-03-16,Semiconductor
27,2022-04-04,-0.0148136854690184,Mariupol Theater Bombing,2022-03-16,Semiconductor
28,2022-04-05,-0.05917760435532671,Mariupol Theater Bombing,2022-03-16,Semiconductor
0,2022-02-24,0.0028652375934026253,Mariupol Theater Bombing,2022-03-16,Energy
1,2022-02-25,-0.0032434331324080468,Mariupol Theater Bombing,2022-03-16,Energy
2,2022-02-28,0.04126892162871232,Mariupol Theater Bombing,2022-03-16,Energy
3,2022-03-01,0.06712953432825786,Mariupol Theater Bombing,2022-03-16,Energy
4,2022-03-02,0.07987354096159494,Mariupol Theater Bombing,2022-03-16,Energy
5,2022-03-03,0.08154418111355333,Mariupol Theater Bombing,2022-03-16,Energy
6,2022-03-04,0.12774500534512567,Mariupol Theater Bombing,2022-03-16,Energy
7,2022-03-07,0.18502083396413438,Mariupol Theater Bombing,2022-03-16,Energy
8,2022-03-08,0.21558719002966553,Mariupol Theater Bombing,2022-03-16,Energy
9,2022-03-09,0.16394544327837535,Mariupol Theater Bombing,2022-03-16,Energy
10,2022-03-10,0.2002283155382334,Mariupol Theater Bombing,2022-03-16,Energy
11,2022-03-11,0.1939528836480522,Mariupol Theater Bombing,2022-03-16,Energy
12,2022-03-14,0.14165679282793264,Mariupol Theater Bombing,2022-03-16,Energy
13,2022-03-15,0.0954743446912063,Mariupol Theater Bombing,2022-03-16,Energy
14,2022-03-16,0.07192573245126699,Mariupol Theater Bombing,2022-03-16,Energy
15,2022-03-17,0.11253221000600822,Mariupol Theater Bombing,2022-03-16,Energy
16,2022-03-18,0.09583497464091484,Mariupol Theater Bombing,2022-03-16,Energy
17,2022-03-21,0.13190438002880733,Mariupol Theater Bombing,2022-03-16,Energy
18,2022-03-22,0.11317733209399838,Mariupol Theater Bombing,2022-03-16,Energy
19,2022-03-23,0.1465496576226979,Mariupol Theater Bombing,2022-03-16,Energy
20,2022-03-24,0.14633820114352125,Mariupol Theater Bombing,2022-03-16,Energy
21,2022-03-25,0.1934174621874598,Mariupol Theater Bombing,2022-03-16,Energy
22,2022-03-28,0.14603024899600037,Mariupol Theater Bombing,2022-03-16,Energy
23,2022-03-29,0.1360635161975463,Mariupol Theater Bombing,2022-03-16,Energy
24,2022-03-30,0.1502639606116658,Mariupol Theater Bombing,2022-03-16,Energy
25,2022-03-31,0.16100614441161953,Mariupol Theater Bombing,2022-03-16,Energy
26,2022-04-01,0.192319298756906,Mariupol Theater Bombing,2022-03-16,Energy
27,2022-04-04,0.18101971994334565,Mariupol Theater Bombing,2022-03-16,Energy
28,2022-04-05,0.1671494332821426,Mariupol Theater Bombing,2022-03-16,Energy
0,2022-02-24,-0.01375493306470954,Mariupol Theater Bombing,2022-03-16,Metal
1,2022-02-25,0.032436021615141586,Mariupol Theater Bombing,2022-03-16,Metal
2,2022-02-28,0.02835894541634132,Mariupol Theater Bombing,2022-03-16,Metal
3,2022-03-01,0.04015997773970614,Mariupol Theater Bombing,2022-03-16,Metal
4,2022-03-02,0.0701686926366254,Mariupol Theater Bombing,2022-03-16,Metal
5,2022-03-03,0.10050568423165829,Mariupol Theater Bombing,2022-03-16,Metal
6,2022-03-04,0.10653520727224519,Mariupol Theater Bombing,2022-03-16,Metal
7,2022-03-07,0.1049574716747419,Mariupol Theater Bombing,2022-03-16,Metal
8,2022-03-08,0.09262954592828154,Mariupol Theater Bombing,2022-03-16,Metal
9,2022-03-09,0.08851613413133896,Mariupol Theater Bombing,2022-03-16,Metal
10,2022-03-10,0.12917482560685323,Mariupol Theater Bombing,2022-03-16,Metal
11,2022-03-11,0.135288617952261,Mariupol Theater Bombing,2022-03-16,Metal
12,2022-03-14,0.11323869776761653,Mariupol Theater Bombing,2022-03-16,Metal
13,2022-03-15,0.09546562088889576,Mariupol Theater Bombing,2022-03-16,Metal
14,2022-03-16,0.0998555142270452,Mariupol Theater Bombing,2022-03-16,Metal
15,2022-03-17,0.1102884990397337,Mariupol Theater Bombing,2022-03-16,Metal
16,2022-03-18,0.1001149410566251,Mariupol Theater Bombing,2022-03-16,Metal
17,2022-03-21,0.13645905491116994,Mariupol Theater Bombing,2022-03-16,Metal
18,2022-03-22,0.12708593714514582,Mariupol Theater Bombing,2022-03-16,Metal
19,2022-03-23,0.1459510226410834,Mariupol Theater Bombing,2022-03-16,Metal
20,2022-03-24,0.15969075461106308,Mariupol Theater Bombing,2022-03-16,Metal
21,2022-03-25,0.16732589377091323,Mariupol Theater Bombing,2022-03-16,Metal
22,2022-03-28,0.1316034192497606,Mariupol Theater Bombing,2022-03-16,Metal
23,2022-03-29,0.10319781093793412,Mariupol Theater Bombing,2022-03-16,Metal
24,2022-03-30,0.11164829996879821,Mariupol Theater Bombing,2022-03-16,Metal
25,2022-03-31,0.12494246226861794,Mariupol Theater Bombing,2022-03-16,Metal
26,2022-04-01,0.13107071398620418,Mariupol Theater Bombing,2022-03-16,Metal
27,2022-04-04,0.12390839128732178,Mariupol Theater Bombing,2022-03-16,Metal
28,2022-04-05,0.10738182664371254,Mariupol Theater Bombing,2022-03-16,Metal
0,2022-03-14,0.008608673426074187,War crimes uncovered,2022-04-01,Food
1,2022-03-15,0.002092720843633211,War crimes uncovered,2022-04-01,Food
2,2022-03-16,-0.014864857055445935,War crimes uncovered,2022-04-01,Food
3,2022-03-17,-0.021642823103296016,War crimes uncovered,2022-04-01,Food
4,2022-03-18,-0.029320338371237153,War crimes uncovered,2022-04-01,Food
5,2022-03-21,-0.02843468258203863,War crimes uncovered,2022-04-01,Food
6,2022-03-22,-0.03702235094413586,War crimes uncovered,2022-04-01,Food
7,2022-03-23,-0.032057617826910745,War crimes uncovered,2022-04-01,Food
8,2022-03-24,-0.03810543249011944,War crimes uncovered,2022-04-01,Food
9,2022-03-25,-0.03198404161653856,War crimes uncovered,2022-04-01,Food
10,2022-03-28,-0.03867771804283904,War crimes uncovered,2022-04-01,Food
11,2022-03-29,-0.03657918100154045,War crimes uncovered,2022-04-01,Food
12,2022-03-30,-0.03232269002108645,War crimes uncovered,2022-04-01,Food
13,2022-03-31,-0.017539605104794465,War crimes uncovered,2022-04-01,Food
14,2022-04-01,-0.00023699192628245935,War crimes uncovered,2022-04-01,Food
15,2022-04-04,-0.012724795291299773,War crimes uncovered,2022-04-01,Food
16,2022-04-05,-0.0033832630978409828,War crimes uncovered,2022-04-01,Food
17,2022-04-06,0.011755952351258037,War crimes uncovered,2022-04-01,Food
18,2022-04-07,0.018147917710919392,War crimes uncovered,2022-04-01,Food
19,2022-04-08,0.0260333080100994,War crimes uncovered,2022-04-01,Food
20,2022-04-11,0.046287694501639054,War crimes uncovered,2022-04-01,Food
21,2022-04-12,0.05484434541107186,War crimes uncovered,2022-04-01,Food
22,2022-04-13,0.05070575059228144,War crimes uncovered,2022-04-01,Food
23,2022-04-14,0.06391991167588751,War crimes uncovered,2022-04-01,Food
24,2022-04-18,0.0554353497677087,War crimes uncovered,2022-04-01,Food
25,2022-04-19,0.055043902033019565,War crimes uncovered,2022-04-01,Food
26,2022-04-20,0.06827001017126233,War crimes uncovered,2022-04-01,Food
27,2022-04-21,0.08014826898507588,War crimes uncovered,2022-04-01,Food
0,2022-03-14,-0.002373524332956789,War crimes uncovered,2022-04-01,Transport
1,2022-03-15,0.0049039130856223245,War crimes uncovered,2022-04-01,Transport
2,2022-03-16,0.033622814882792396,War crimes uncovered,2022-04-01,Transport
3,2022-03-17,0.02831570992202237,War crimes uncovered,2022-04-01,Transport
4,2022-03-18,0.023704061662209952,War crimes uncovered,2022-04-01,Transport
