,Firm,Date,Excess Returns,Industry
4632,KDP,2022-10-14,0.0024251236198299386,Food
4633,KDP,2022-10-17,-0.014961231193161728,Food
4634,KDP,2022-10-18,0.004727061316146974,Food
4635,KDP,2022-10-19,-0.008704477465680482,Food
4636,KDP,2022-10-20,-0.005283516118829046,Food
4637,KDP,2022-10-21,-0.014604677739746386,Food
4638,KDP,2022-10-24,0.009914930120165533,Food
4639,KDP,2022-10-25,-0.013404993362902351,Food
4640,KDP,2022-10-26,0.012835107295171344,Food
4641,KDP,2022-10-27,-0.010687210591419194,Food
4642,KDP,2022-10-28,0.013158935625001478,Food
4643,KDP,2022-10-31,-0.010497489608672472,Food
4644,KDP,2022-11-01,-0.02164554303604682,Food
4645,KDP,2022-11-02,0.0022747353016108196,Food
4646,KDP,2022-11-03,-0.00807268021156593,Food
4647,KDP,2022-11-04,0.005394713370944659,Food
4648,KDP,2022-11-07,0.0033660276878479944,Food
4649,KDP,2022-11-08,0.007215795014955839,Food
4650,KDP,2022-11-09,0.011025585011498196,Food
4651,KDP,2022-11-10,-0.04558613837334624,Food
4652,KDP,2022-11-11,-0.02505516405948216,Food
4653,KDP,2022-11-14,-0.012488966374080812,Food
4654,KDP,2022-11-15,-0.007344773050489195,Food
4655,KDP,2022-11-16,0.010984993886855143,Food
4656,KDP,2022-11-17,0.007177676102228747,Food
4657,KDP,2022-11-18,0.010985155149475956,Food
4658,KDP,2022-11-21,0.019383402340558353,Food
4659,KDP,2022-11-22,-0.004895598903365661,Food
4660,KDP,2022-11-23,-0.006175778868300452,Food
4661,KDP,2022-11-25,-0.00154355097982517,Food
4662,KDP,2022-11-28,0.014137022488257545,Food
4663,KDP,2022-11-29,-0.0010260993618151915,Food
4664,KDP,2022-11-30,-0.015987256588607446,Food
4665,KDP,2022-12-01,0.0019021116075877975,Food
4666,KDP,2022-12-02,0.0019697424163284127,Food
4667,KDP,2022-12-05,-0.002240119500705684,Food
4668,KDP,2022-12-06,0.006759583725609808,Food
4669,KDP,2022-12-07,0.009029876363233269,Food
4670,KDP,2022-12-08,0.0022305199857874936,Food
4671,KDP,2022-12-09,-0.002569458796748747,Food
4672,KDP,2022-12-12,-0.010061061139383654,Food
4673,KDP,2022-12-13,-0.019103819141605305,Food
4674,KDP,2022-12-14,-0.0019175062802812004,Food
4675,KDP,2022-12-15,0.00590718036540927,Food
4676,KDP,2022-12-16,-0.004150252955183564,Food
4677,KDP,2022-12-19,0.01593848970306344,Food
4678,KDP,2022-12-20,-0.0026892967001483914,Food
4679,KDP,2022-12-21,-0.007421774212830634,Food
4680,KDP,2022-12-22,0.007881747197048261,Food
4681,KDP,2022-12-23,-0.0036636705922739043,Food
4682,KDP,2022-12-27,-0.00337407693366909,Food
4683,KDP,2022-12-28,0.0028794969452713426,Food
4684,KDP,2022-12-29,-0.015783972967033266,Food
4685,KDP,2022-12-30,-0.0022040307944583004,Food
4686,KDP,2023-01-03,0.0009159048715309259,Food
4687,KDP,2023-01-04,0.0006185439338475263,Food
4688,KDP,2023-01-05,0.00182514723928473,Food
4689,KDP,2023-01-06,0.004645694406639755,Food
4690,KDP,2023-01-09,-0.005575401253391066,Food
4691,KDP,2023-01-10,-0.016414831281623576,Food
4692,KDP,2023-01-11,-0.01060786456734375,Food
4693,KDP,2023-01-12,-0.009007218974429354,Food
4694,KDP,2023-01-13,-0.000623228930825892,Food
4695,KDP,2023-01-17,0.003151324959478341,Food
4696,KDP,2023-01-18,-0.006827583822267891,Food
4697,KDP,2023-01-19,-0.008679972486555498,Food
4698,KDP,2023-01-20,-0.0087321852301816,Food
4699,KDP,2023-01-23,-0.012457529369742537,Food
4700,KDP,2023-01-24,0.009071269811894989,Food
4701,KDP,2023-01-25,-0.0003901215939420277,Food
4702,KDP,2023-01-26,-0.011865894766876828,Food
4703,KDP,2023-01-27,-0.009079392673150832,Food
4704,KDP,2023-01-30,0.01354509138095883,Food
4705,KDP,2023-01-31,0.001486487120066604,Food
4706,KDP,2023-02-01,-0.00875156930116927,Food
4707,KDP,2023-02-02,-0.0183779694938917,Food
4708,KDP,2023-02-03,0.008650603839980398,Food
4709,KDP,2023-02-06,0.00813191894492249,Food
4710,KDP,2023-02-07,-0.013440351583379306,Food
4711,KDP,2023-02-08,0.0017056434150316546,Food
4712,KDP,2023-02-09,0.00882979617773516,Food
4713,KDP,2023-02-10,0.009562705630739465,Food
4714,KDP,2023-02-13,-0.0006776524098475178,Food
4715,KDP,2023-02-14,-0.007291013609105779,Food
4716,KDP,2023-02-15,0.005986351314124949,Food
4717,KDP,2023-02-16,0.019391017905569408,Food
4718,KDP,2023-02-17,-0.003639341178589328,Food
4719,KDP,2023-02-21,0.01667706277303438,Food
4720,KDP,2023-02-22,0.008043271906175264,Food
4721,KDP,2023-02-23,0.003893680791503984,Food
4722,KDP,2023-02-24,0.0016757054877423183,Food
4723,KDP,2023-02-27,-0.014808179391547216,Food
4724,KDP,2023-02-28,-0.02014739724453929,Food
4725,KDP,2023-03-01,-0.005694527140458594,Food
4726,KDP,2023-03-02,0.0038247908147552856,Food
4727,KDP,2023-03-03,-0.017015318315643513,Food
4728,KDP,2023-03-06,0.007127510659447722,Food
4729,KDP,2023-03-07,0.015614266477201322,Food
4730,KDP,2023-03-08,-0.0028504572137501016,Food
4731,KDP,2023-03-09,0.012133975501153027,Food
4732,KDP,2023-03-10,0.007533583775413133,Food
4733,KDP,2023-03-13,-0.0005298567210729743,Food
4734,KDP,2023-03-14,-0.005381671729206339,Food
4735,KDP,2023-03-15,0.015355023150014357,Food
4736,KDP,2023-03-16,-0.012407421973749999,Food
4737,KDP,2023-03-17,0.0041819593990692905,Food
4738,KDP,2023-03-20,0.0014086180886463406,Food
4739,KDP,2023-03-21,-0.01496969181045471,Food
4740,KDP,2023-03-22,0.0028073544761688662,Food
4741,KDP,2023-03-23,-0.019136748756250155,Food
4742,KDP,2023-03-24,0.01664101068348245,Food
4743,KDP,2023-03-27,0.004948927644127021,Food
4744,KDP,2023-03-28,0.0027135175644532605,Food
4745,KDP,2023-03-29,-0.009968601936736432,Food
4746,KDP,2023-03-30,-0.0045753173979754536,Food
4747,KDP,2023-03-31,-0.01016675292946334,Food
4748,KDP,2023-04-03,-0.0005809152362468151,Food
4749,KDP,2023-04-04,0.0049493094720203246,Food
4750,KDP,2023-04-05,0.0036236181227690123,Food
4751,KDP,2023-04-06,0.0032004372848009055,Food
4752,KHC,2022-02-01,,Food
4753,KHC,2022-02-02,-0.002502967822588964,Food
4754,KHC,2022-02-03,0.009547565182410178,Food
4755,KHC,2022-02-04,-0.03556992148595384,Food
4756,KHC,2022-02-07,0.002838590748545311,Food
4757,KHC,2022-02-08,-0.0020648674466650085,Food
4758,KHC,2022-02-09,-0.014230911844289373,Food
4759,KHC,2022-02-10,-0.000768312906764157,Food
4760,KHC,2022-02-11,0.03180093193683875,Food
4761,KHC,2022-02-14,-0.0001902802517392832,Food
4762,KHC,2022-02-15,-0.013164914237756342,Food
4763,KHC,2022-02-16,0.05505866740529686,Food
4764,KHC,2022-02-17,0.053122974677480506,Food
4765,KHC,2022-02-18,0.02489583642084603,Food
4766,KHC,2022-02-22,0.06058493127767062,Food
4767,KHC,2022-02-23,0.010986403161931002,Food
4768,KHC,2022-02-24,-0.04288710418180808,Food
4769,KHC,2022-02-25,-0.0031320997312629384,Food
4770,KHC,2022-02-28,-0.010393985544916107,Food
4771,KHC,2022-03-01,0.0017050394730719898,Food
4772,KHC,2022-03-02,-0.008560075540779088,Food
4773,KHC,2022-03-03,0.027778522425559116,Food
4774,KHC,2022-03-04,0.005180528884079605,Food
4775,KHC,2022-03-07,0.03729923894839504,Food
4776,KHC,2022-03-08,-0.02987698946710926,Food
4777,KHC,2022-03-09,-0.03811418479110107,Food
4778,KHC,2022-03-10,-0.002060806538477178,Food
4779,KHC,2022-03-11,0.008166672587346602,Food
4780,KHC,2022-03-14,0.016253919529029548,Food
4781,KHC,2022-03-15,-0.01795941597768058,Food
4782,KHC,2022-03-16,-0.026085415029468262,Food
4783,KHC,2022-03-17,-0.010490166910845478,Food
4784,KHC,2022-03-18,-0.015105971050776601,Food
4785,KHC,2022-03-21,0.00043466036210393355,Food
4786,KHC,2022-03-22,-0.0025320308346254983,Food
4787,KHC,2022-03-23,0.020968187006904504,Food
4788,KHC,2022-03-24,-0.005200723586710199,Food
4789,KHC,2022-03-25,0.012019088092158459,Food
4790,KHC,2022-03-28,-0.004599841606478305,Food
4791,KHC,2022-03-29,-0.012764277929710355,Food
4792,KHC,2022-03-30,0.007055733295623812,Food
4793,KHC,2022-03-31,0.015398689458712256,Food
4794,KHC,2022-04-01,0.010298904656074415,Food
4795,KHC,2022-04-04,-0.00909266687308774,Food
4796,KHC,2022-04-05,0.005031026610252343,Food
4797,KHC,2022-04-06,0.021083291446690855,Food
4798,KHC,2022-04-07,0.0024899526183110865,Food
4799,KHC,2022-04-08,0.01827986022076944,Food
4800,KHC,2022-04-11,0.024449304934146654,Food
4801,KHC,2022-04-12,0.0002659622831707731,Food
4802,KHC,2022-04-13,0.01022625101902741,Food
4803,KHC,2022-04-14,0.01904896514704968,Food
4804,KHC,2022-04-18,-0.002869209055665789,Food
4805,KHC,2022-04-19,-0.005383914739718998,Food
4806,KHC,2022-04-20,0.01798513846674088,Food
4807,KHC,2022-04-21,0.029747315282960374,Food
4808,KHC,2022-04-22,0.009103521214359755,Food
4809,KHC,2022-04-25,-0.008940006706636638,Food
4810,KHC,2022-04-26,0.01118544002271904,Food
4811,KHC,2022-04-27,0.011373844412567946,Food
4812,KHC,2022-04-28,-0.007722652135751407,Food
4813,KHC,2022-04-29,0.013812608260358794,Food
4814,KHC,2022-05-02,-0.02092285507224967,Food
4815,KHC,2022-05-03,0.004691363731985421,Food
4816,KHC,2022-05-04,-0.007682135905421106,Food
4817,KHC,2022-05-05,0.03149450375713414,Food
4818,KHC,2022-05-06,0.01610535102814914,Food
4819,KHC,2022-05-09,0.045801658325800965,Food
4820,KHC,2022-05-10,-0.01897737894135032,Food
4821,KHC,2022-05-11,0.017383571251595065,Food
4822,KHC,2022-05-12,-0.009048835349666606,Food
4823,KHC,2022-05-13,0.0049340457667308435,Food
4824,KHC,2022-05-16,-0.000795002908696274,Food
4825,KHC,2022-05-17,-0.04104079721511367,Food
4826,KHC,2022-05-18,-0.05506351815011201,Food
4827,KHC,2022-05-19,-0.006461300166220485,Food
4828,KHC,2022-05-20,-0.005073662970927373,Food
4829,KHC,2022-05-23,-0.0023965676553456827,Food
4830,KHC,2022-05-24,0.02402242745113925,Food
4831,KHC,2022-05-25,-0.00263432301915012,Food
4832,KHC,2022-05-26,-0.0809268321495521,Food
4833,KHC,2022-05-27,-0.004240377007937557,Food
4834,KHC,2022-05-31,0.006274368617659065,Food
4835,KHC,2022-06-01,-0.007848990846356041,Food
4836,KHC,2022-06-02,-0.04151844901083701,Food
4837,KHC,2022-06-03,0.013874046798882822,Food
4838,KHC,2022-06-06,0.007606518784036176,Food
4839,KHC,2022-06-07,0.0011062143289826132,Food
4840,KHC,2022-06-08,0.019423979649537237,Food
4841,KHC,2022-06-09,0.02032272058753204,Food
4842,KHC,2022-06-10,0.033939936772692914,Food
4843,KHC,2022-06-13,0.0011182267504517007,Food
4844,KHC,2022-06-14,0.006548320598711355,Food
4845,KHC,2022-06-15,-0.013485719449908284,Food
4846,KHC,2022-06-16,0.02836609477784713,Food
4847,KHC,2022-06-17,-0.014690542556755948,Food
4848,KHC,2022-06-21,0.004471708688345677,Food
4849,KHC,2022-06-22,0.013320127623984379,Food
4850,KHC,2022-06-23,0.012060230396291782,Food
4851,KHC,2022-06-24,-0.016032324573147738,Food
4852,KHC,2022-06-27,0.009743978687552945,Food
4853,KHC,2022-06-28,-0.003912775091736598,Food
4854,KHC,2022-06-29,0.007337643203968569,Food
4855,KHC,2022-06-30,0.012972043806567357,Food
4856,KHC,2022-07-01,0.002555734256358022,Food
4857,KHC,2022-07-05,-0.015041730574975487,Food
4858,KHC,2022-07-06,-0.0014743624450950232,Food
4859,KHC,2022-07-07,-0.018105888056754837,Food
4860,KHC,2022-07-08,0.00844566899974486,Food
4861,KHC,2022-07-11,0.01778232936849966,Food
4862,KHC,2022-07-12,0.014164992190975778,Food
4863,KHC,2022-07-13,0.014250729074658075,Food
4864,KHC,2022-07-14,-0.007721313963581111,Food
4865,KHC,2022-07-15,-0.03855102587722414,Food
4866,KHC,2022-07-18,0.019413392008954644,Food
4867,KHC,2022-07-19,-0.019561731568099816,Food
4868,KHC,2022-07-20,-0.018286164811816108,Food
4869,KHC,2022-07-21,-0.01796367290213996,Food
4870,KHC,2022-07-22,0.01908215491975762,Food
4871,KHC,2022-07-25,0.0002504617062790704,Food
4872,KHC,2022-07-26,0.018317535561966802,Food
4873,KHC,2022-07-27,-0.08568005178256166,Food
4874,KHC,2022-07-28,0.011256844700942459,Food
4875,KHC,2022-07-29,-0.023887699960861153,Food
4876,KHC,2022-08-01,0.019114154934688266,Food
4877,KHC,2022-08-02,-0.0024212608070766084,Food
4878,KHC,2022-08-03,-0.008898140653489817,Food
4879,KHC,2022-08-04,-0.007524798538035338,Food
4880,KHC,2022-08-05,0.016208553550671523,Food
4881,KHC,2022-08-08,0.00709327795671999,Food
4882,KHC,2022-08-09,0.02039052911025352,Food
4883,KHC,2022-08-10,-0.015301067839035953,Food
4884,KHC,2022-08-11,0.003294085514111922,Food
4885,KHC,2022-08-12,-0.018871423932209308,Food
4886,KHC,2022-08-15,-0.006814068971148002,Food
4887,KHC,2022-08-16,0.005126258479350554,Food
4888,KHC,2022-08-17,-0.008986662306721183,Food
4889,KHC,2022-08-18,-0.0006990141449023657,Food
4890,KHC,2022-08-19,0.019957048961223967,Food
4891,KHC,2022-08-22,0.018285566953643473,Food
4892,KHC,2022-08-23,0.010308726197508555,Food
4893,KHC,2022-08-24,0.0019908707256448555,Food
4894,KHC,2022-08-25,-0.011494920887807014,Food
4895,KHC,2022-08-26,0.02073806034870951,Food
4896,KHC,2022-08-29,0.00614164969470965,Food
4897,KHC,2022-08-30,-0.006824387598162285,Food
4898,KHC,2022-08-31,0.007549763015042621,Food
4899,KHC,2022-09-01,0.005025127998333545,Food
4900,KHC,2022-09-02,0.0003917013722005702,Food
4901,KHC,2022-09-06,0.007311319838603669,Food
4902,KHC,2022-09-07,-0.021279848782825184,Food
4903,KHC,2022-09-08,-0.040372799722330543,Food
4904,KHC,2022-09-09,-0.00417879561868606,Food
4905,KHC,2022-09-12,-0.003178892708015857,Food
4906,KHC,2022-09-13,-0.00223020401548113,Food
4907,KHC,2022-09-14,-0.006239328421703272,Food
4908,KHC,2022-09-15,0.0013062426917361813,Food
4909,KHC,2022-09-16,0.010071536649903567,Food
4910,KHC,2022-09-19,-0.00973817868268878,Food
4911,KHC,2022-09-20,-0.00808650017613155,Food
4912,KHC,2022-09-21,0.0318483570910858,Food
4913,KHC,2022-09-22,0.003201096794005487,Food
4914,KHC,2022-09-23,0.0073085155050138795,Food
4915,KHC,2022-09-26,0.014467976641558078,Food
4916,KHC,2022-09-27,-0.0304691677348925,Food
4917,KHC,2022-09-28,0.0006616179677867429,Food
4918,KHC,2022-09-29,0.019341862041963753,Food
4919,KHC,2022-09-30,0.008809165746760272,Food
4920,KHC,2022-10-03,-0.007593042200866318,Food
4921,KHC,2022-10-04,-0.019688459508394596,Food
4922,KHC,2022-10-05,-0.01079888694308051,Food
4923,KHC,2022-10-06,-0.003623338004204002,Food
4924,KHC,2022-10-07,0.016333873949835542,Food
4925,KHC,2022-10-10,0.03897910502698132,Food
4926,KHC,2022-10-11,0.032054891002536334,Food
4927,KHC,2022-10-12,0.01359415598131375,Food
4928,KHC,2022-10-13,-0.012367938194078665,Food
4929,KHC,2022-10-14,0.02226514942306934,Food
4930,KHC,2022-10-17,-0.033197028522627625,Food
4931,KHC,2022-10-18,0.004914986267511523,Food
4932,KHC,2022-10-19,0.0127713767698997,Food
4933,KHC,2022-10-20,-0.01822709345960538,Food
4934,KHC,2022-10-21,-0.027403397828188347,Food
4935,KHC,2022-10-24,0.025323473011894304,Food
4936,KHC,2022-10-25,-0.0014802281185768429,Food
4937,KHC,2022-10-26,0.0033401883097208263,Food
4938,KHC,2022-10-27,0.03615574362861018,Food
4939,KHC,2022-10-28,-0.0004285615540806642,Food
4940,KHC,2022-10-31,-0.004615464900205701,Food
4941,KHC,2022-11-01,-0.002397231011919687,Food
4942,KHC,2022-11-02,0.02238539390155947,Food
4943,KHC,2022-11-03,0.007175786301222398,Food
4944,KHC,2022-11-04,-0.01282907690915569,Food
4945,KHC,2022-11-07,-0.005668755929827851,Food
4946,KHC,2022-11-08,-0.007431681598279449,Food
4947,KHC,2022-11-09,0.011066641005870292,Food
4948,KHC,2022-11-10,-0.051724033520386126,Food
4949,KHC,2022-11-11,-0.03247803819053319,Food
4950,KHC,2022-11-14,0.004339891118001149,Food
4951,KHC,2022-11-15,-0.002738076022251068,Food
4952,KHC,2022-11-16,0.02580055877620735,Food
4953,KHC,2022-11-17,0.004681292487970556,Food
4954,KHC,2022-11-18,0.004512992653429082,Food
4955,KHC,2022-11-21,0.01280756671947847,Food
4956,KHC,2022-11-22,-5.251760581659326e-05,Food
4957,KHC,2022-11-23,0.0029028798483801133,Food
4958,KHC,2022-11-25,0.0002830441976333642,Food
4959,KHC,2022-11-28,0.01467290828669987,Food
4960,KHC,2022-11-29,0.005965488167254063,Food
4961,KHC,2022-11-30,-0.023007334795661194,Food
4962,KHC,2022-12-01,0.00442553907138199,Food
4963,KHC,2022-12-02,0.009804376528896541,Food
4964,KHC,2022-12-05,0.012621766108953159,Food
4965,KHC,2022-12-06,0.00935119313664079,Food
4966,KHC,2022-12-07,0.013785294049454277,Food
4967,KHC,2022-12-08,-0.0012545379039543558,Food
4968,KHC,2022-12-09,0.0023669715615194376,Food
4969,KHC,2022-12-12,-0.005766487287472977,Food
4970,KHC,2022-12-13,-0.01498575683630865,Food
4971,KHC,2022-12-14,0.010806246423076371,Food
4972,KHC,2022-12-15,0.016704592930644524,Food
4973,KHC,2022-12-16,0.013397287604840824,Food
4974,KHC,2022-12-19,0.013767088451490883,Food
4975,KHC,2022-12-20,-0.009015356283963327,Food
4976,KHC,2022-12-21,-0.005066631059887694,Food
4977,KHC,2022-12-22,0.01893160064890065,Food
4978,KHC,2022-12-23,-0.0019038025248616641,Food
4979,KHC,2022-12-27,0.014908423443882879,Food
4980,KHC,2022-12-28,-0.0006746778537389808,Food
4981,KHC,2022-12-29,-0.011526597137871741,Food
4982,KHC,2022-12-30,0.0032781839452039607,Food
4983,KHC,2023-01-03,0.005720072340483884,Food
4984,KHC,2023-01-04,0.0037411151599595627,Food
4985,KHC,2023-01-05,0.013827905327128964,Food
4986,KHC,2023-01-06,0.0076454894085802305,Food
4987,KHC,2023-01-09,-0.008389448749007156,Food
4988,KHC,2023-01-10,-0.0038976637026939542,Food
4989,KHC,2023-01-11,-0.007415903604201413,Food
4990,KHC,2023-01-12,-0.0064704178043050176,Food
4991,KHC,2023-01-13,-0.0042326245801161955,Food
4992,KHC,2023-01-17,-9.108727045759046e-05,Food
4993,KHC,2023-01-18,-0.04751329129739368,Food
4994,KHC,2023-01-19,0.017219900097589114,Food
4995,KHC,2023-01-20,-0.02291447987076889,Food
4996,KHC,2023-01-23,-0.0023527492401032024,Food
4997,KHC,2023-01-24,-0.01021742461288666,Food
4998,KHC,2023-01-25,0.003446416898811422,Food
4999,KHC,2023-01-26,-0.018267003154104122,Food
5000,KHC,2023-01-27,-0.0017384335233585624,Food
5001,KHC,2023-01-30,0.03010160023878561,Food
5002,KHC,2023-01-31,-0.010679152247786483,Food
5003,KHC,2023-02-01,-0.01020558037932262,Food
5004,KHC,2023-02-02,-0.028266202530228934,Food
5005,KHC,2023-02-03,-0.004899139871048508,Food
5006,KHC,2023-02-06,0.020106923503725005,Food
5007,KHC,2023-02-07,-0.022639605040690847,Food
5008,KHC,2023-02-08,-0.0008060125335080937,Food
5009,KHC,2023-02-09,0.00422261887156139,Food
5010,KHC,2023-02-10,0.016832802443253136,Food
5011,KHC,2023-02-13,0.006214841731343901,Food
5012,KHC,2023-02-14,-0.010877586253719929,Food
5013,KHC,2023-02-15,0.0034956398424634827,Food
5014,KHC,2023-02-16,0.005067055053705194,Food
5015,KHC,2023-02-17,0.008297854545606054,Food
5016,KHC,2023-02-21,0.016791233412059903,Food
5017,KHC,2023-02-22,-0.005700062762815095,Food
5018,KHC,2023-02-23,-0.0010343598197597448,Food
5019,KHC,2023-02-24,0.0070155454210394375,Food
5020,KHC,2023-02-27,-0.001810734169967354,Food
5021,KHC,2023-02-28,-0.015118262912088287,Food
5022,KHC,2023-03-01,-0.009142211852692372,Food
5023,KHC,2023-03-02,-0.0008113591325973335,Food
5024,KHC,2023-03-03,-0.00631844624275435,Food
5025,KHC,2023-03-06,-0.0019678667884126533,Food
5026,KHC,2023-03-07,0.006350127434961106,Food
5027,KHC,2023-03-08,-0.009696324136365564,Food
5028,KHC,2023-03-09,0.015031160097076834,Food
5029,KHC,2023-03-10,0.018447381842806587,Food
5030,KHC,2023-03-13,0.006254102376176962,Food
5031,KHC,2023-03-14,-0.015951984485763404,Food
5032,KHC,2023-03-15,0.006194339785234648,Food
5033,KHC,2023-03-16,-0.01572522600978954,Food
5034,KHC,2023-03-17,-0.0033859704705598848,Food
5035,KHC,2023-03-20,-0.0006803609387573406,Food
5036,KHC,2023-03-21,-0.010346392831942053,Food
5037,KHC,2023-03-22,0.004107776630829951,Food
5038,KHC,2023-03-23,-0.00697711662523981,Food
5039,KHC,2023-03-24,0.014670245483915378,Food
5040,KHC,2023-03-27,0.009353521482314386,Food
5041,KHC,2023-03-28,-0.0038665475087924506,Food
5042,KHC,2023-03-29,-0.00694373452848196,Food
5043,KHC,2023-03-30,-0.0013190451400952874,Food
5044,KHC,2023-03-31,-0.018813524525695402,Food
5045,KHC,2023-04-03,0.0009559327760806369,Food
5046,KHC,2023-04-04,-0.0003805793502794641,Food
5047,KHC,2023-04-05,0.013111377030342042,Food
5048,KHC,2023-04-06,-0.0005038445276155379,Food
5049,KO,2022-02-01,,Food
5050,KO,2022-02-02,0.0008153088624021088,Food
5051,KO,2022-02-03,0.03141949394190058,Food
5052,KO,2022-02-04,-0.01570732395928609,Food
5053,KO,2022-02-07,0.014200480046260289,Food
5054,KO,2022-02-08,-0.0019077161343881155,Food
5055,KO,2022-02-09,-0.030000940151021838,Food
5056,KO,2022-02-10,0.023685787539017178,Food
5057,KO,2022-02-11,0.00121114301769909,Food
5058,KO,2022-02-14,0.01030942913630939,Food
5059,KO,2022-02-15,-0.011976398774170116,Food
5060,KO,2022-02-16,-0.0010454018833851997,Food
5061,KO,2022-02-17,0.04120596677374133,Food
5062,KO,2022-02-18,0.013927224193267751,Food
5063,KO,2022-02-22,0.005985669446788799,Food
5064,KO,2022-02-23,0.007333216449578739,Food
5065,KO,2022-02-24,-0.03249223584612315,Food
5066,KO,2022-02-25,0.01629848018405511,Food
5067,KO,2022-02-28,-0.00726294555865048,Food
5068,KO,2022-03-01,0.011135504342484448,Food
5069,KO,2022-03-02,-0.01121972175568664,Food
5070,KO,2022-03-03,0.005895388796218315,Food
5071,KO,2022-03-04,0.009534727779949126,Food
5072,KO,2022-03-07,0.005704887571003847,Food
5073,KO,2022-03-08,-0.032386420399531435,Food
5074,KO,2022-03-09,-0.020584025973120257,Food
5075,KO,2022-03-10,-0.014025759096760848,Food
5076,KO,2022-03-11,0.01365263532493477,Food
5077,KO,2022-03-14,0.025862287657875016,Food
5078,KO,2022-03-15,-0.002959776337756237,Food
5079,KO,2022-03-16,-0.025067348006048817,Food
5080,KO,2022-03-17,-0.0017524981737844225,Food
5081,KO,2022-03-18,-0.0114958171780144,Food
5082,KO,2022-03-21,0.008421382009313971,Food
5083,KO,2022-03-22,-0.007672591263218731,Food
5084,KO,2022-03-23,0.005693745895826052,Food
5085,KO,2022-03-24,-0.004741278555735029,Food
5086,KO,2022-03-25,0.003953179743565682,Food
5087,KO,2022-03-28,-0.0008066373437096708,Food
5088,KO,2022-03-29,-0.008380498778353118,Food
5089,KO,2022-03-30,0.007097989769753399,Food
5090,KO,2022-03-31,0.012276910832776156,Food
5091,KO,2022-04-01,0.010622078015724457,Food
5092,KO,2022-04-04,-0.013339902276673365,Food
5093,KO,2022-04-05,0.011432469126619438,Food
5094,KO,2022-04-06,0.019801657458110244,Food
5095,KO,2022-04-07,0.0011349823236899148,Food
5096,KO,2022-04-08,0.008798577361230242,Food
5097,KO,2022-04-11,0.016563966779912453,Food
5098,KO,2022-04-12,0.015171001146602192,Food
5099,KO,2022-04-13,-0.008541260801347095,Food
5100,KO,2022-04-14,0.01662427919735976,Food
5101,KO,2022-04-18,-0.00871545013446251,Food
5102,KO,2022-04-19,-0.006281165256207144,Food
5103,KO,2022-04-20,0.014296205805536033,Food
5104,KO,2022-04-21,0.018543015581070632,Food
5105,KO,2022-04-22,0.013240733234434976,Food
5106,KO,2022-04-25,0.004876774274540363,Food
5107,KO,2022-04-26,0.014649158782940819,Food
5108,KO,2022-04-27,0.005742154116732179,Food
5109,KO,2022-04-28,-0.015137537438478788,Food
5110,KO,2022-04-29,0.012413918288904036,Food
5111,KO,2022-05-02,-0.023783863656288706,Food
5112,KO,2022-05-03,-0.010511741107847694,Food
5113,KO,2022-05-04,0.001050566875968828,Food
5114,KO,2022-05-05,0.027653566771044025,Food
5115,KO,2022-05-06,0.009239461308963137,Food
5116,KO,2022-05-09,0.030029065214637884,Food
5117,KO,2022-05-10,-0.011744363442679373,Food
5118,KO,2022-05-11,0.02114990254484428,Food
5119,KO,2022-05-12,0.004406056345923726,Food
5120,KO,2022-05-13,-0.005112964332971037,Food
5121,KO,2022-05-16,0.007598332038956435,Food
5122,KO,2022-05-17,-0.02289865917071854,Food
5123,KO,2022-05-18,-0.029230804119022902,Food
5124,KO,2022-05-19,-0.01377395059989528,Food
5125,KO,2022-05-20,0.016187116022504888,Food
5126,KO,2022-05-23,0.012274824801364659,Food
5127,KO,2022-05-24,0.02657434992068264,Food
5128,KO,2022-05-25,-0.008669781078852079,Food
5129,KO,2022-05-26,-0.016293289658334542,Food
5130,KO,2022-05-27,-0.018832573352318915,Food
5131,KO,2022-05-31,-0.01382449221533355,Food
5132,KO,2022-06-01,0.0025915899559528777,Food
5133,KO,2022-06-02,-0.007966442601358814,Food
5134,KO,2022-06-03,0.004421975331705408,Food
5135,KO,2022-06-06,-0.004725413218551799,Food
5136,KO,2022-06-07,-0.0034792229394147167,Food
5137,KO,2022-06-08,0.005102284568256232,Food
5138,KO,2022-06-09,0.006466840842890509,Food
5139,KO,2022-06-10,0.022799613542944797,Food
5140,KO,2022-06-13,0.037628583754697575,Food
5141,KO,2022-06-14,-0.023648312004215022,Food
5142,KO,2022-06-15,-0.007163876435571925,Food
5143,KO,2022-06-16,0.022456652834984547,Food
5144,KO,2022-06-17,0.0038936083200733496,Food
5145,KO,2022-06-21,-0.0031075932221802383,Food
5146,KO,2022-06-22,0.008715077406580174,Food
5147,KO,2022-06-23,0.0024056934911684813,Food
5148,KO,2022-06-24,-0.011817353012278486,Food
5149,KO,2022-06-27,0.0009108322248191358,Food
5150,KO,2022-06-28,0.01012869782355219,Food
5151,KO,2022-06-29,0.007937300719973117,Food
5152,KO,2022-06-30,0.011628629987462058,Food
5153,KO,2022-07-01,0.012812851257431257,Food
5154,KO,2022-07-05,-0.018670152028165465,Food
5155,KO,2022-07-06,-0.0015188078352446066,Food
5156,KO,2022-07-07,-0.022849755262229432,Food
5157,KO,2022-07-08,0.004486302732315761,Food
5158,KO,2022-07-11,0.008359919522124892,Food
5159,KO,2022-07-12,0.004954056464815726,Food
5160,KO,2022-07-13,-0.0001704753196702935,Food
