,Date,Metal,Energy,Microchips,Transport,Food
253,2023-02-03,0.4931912201805353,0.46134387985853986,0.12681442202696247,0.074328886498088,0.17661725818925444
254,2023-02-06,0.47825768384926737,0.454591331799604,0.11605817270128926,0.07290236585695031,0.19138940098845425
255,2023-02-07,0.4598246577466183,0.4820396565069356,0.13053631191440274,0.07834611178359396,0.17023864579782577
256,2023-02-08,0.4607685146212599,0.48662895442062903,0.12168641678139291,0.08551745284189405,0.178012321304162
257,2023-02-09,0.4515237848503919,0.47180420958844804,0.1379775926167921,0.0618321332309093,0.18133023433917583
258,2023-02-10,0.46015729853745335,0.5273694174753516,0.12296567721485374,0.04796664995600475,0.19250845824604812
259,2023-02-13,0.4607846709984109,0.505412388057837,0.12846044902490683,0.044456913155624944,0.18849730757040817
260,2023-02-14,0.4768940431539086,0.5153217001012624,0.14806196652096593,0.059345696593465114,0.1786020095269929
261,2023-02-15,0.48736505790100937,0.4984948439574788,0.14010170853293236,0.06112661338610481,0.18062480244745216
262,2023-02-16,0.5170960343697564,0.510886463656345,0.12908404380697824,0.06289775272195675,0.19378216564667117
263,2023-02-17,0.5147663408802696,0.4567230268515339,0.11821668475351821,0.06484371879284523,0.21073284691429373
264,2023-02-21,0.5100441208493036,0.45484672075607335,0.10053742177980984,0.0550461762766703,0.2339196848996825
265,2023-02-22,0.511140242224505,0.4484814169243343,0.10251019954519802,0.05616144545835278,0.24270913033389352
266,2023-02-23,0.4969335161304058,0.47778080923890753,0.12158891693559037,0.06855236716593938,0.2403349265550625
267,2023-02-24,0.49397012004742,0.5132044538929732,0.12307702580374302,0.06745047143873761,0.2470850627811978
268,2023-02-27,0.5095391839457617,0.5253124343077424,0.12605114260049377,0.07174890672602063,0.24467338707743047
269,2023-02-28,0.5070705778205258,0.5178266475170361,0.13934009314627782,0.07237396910661809,0.23595242738377298
270,2023-03-01,0.5458100577899758,0.5563658024166518,0.15670082418171805,0.07873537204878223,0.2313772127237086
271,2023-03-02,0.5566903919688375,0.5632515692529705,0.15091790066448918,0.08736747855791571,0.23518680698158012
272,2023-03-03,0.5568213113410876,0.5738373836580577,0.15634534634685515,0.07615918900240448,0.2184656764450097
273,2023-03-06,0.524596650070954,0.5427817240795936,0.1411255114060046,0.05734945531731084,0.21386575525849194
274,2023-03-07,0.5215951886592891,0.5431639082503388,0.14813895379783015,0.07039912165852935,0.22446490505186034
275,2023-03-08,0.5395081993729871,0.5213430882199008,0.17047089127636617,0.07546109589760319,0.2217060647021194
276,2023-03-09,0.5218757780095356,0.49968709253292265,0.16928123336414624,0.06648405181013084,0.22673805007086156
277,2023-03-10,0.48607467440200725,0.4866313135449656,0.15484271020524587,0.055292357963594,0.23525300717860653
278,2023-03-13,0.45507998438699526,0.4377745805429516,0.1538609612338342,0.028782330359496733,0.24098142997009764
279,2023-03-14,0.4434863296613005,0.42084141615793014,0.1670476280931581,0.008196252018836336,0.2427635760422313
280,2023-03-15,0.3606569127949044,0.3423903310542642,0.14961201934624135,-0.004078655586959634,0.24566458514625555
281,2023-03-16,0.35828065109326324,0.34530429004354746,0.16617578248246057,-0.0067506682091580394,0.22669498790862952
282,2023-03-17,0.333131782828767,0.32954198264457224,0.15993652493143617,-0.02345298433528853,0.2232925796575469
